INFY_Q1_July_22_1 | Mahindroo: Sandeep Mahindroo
INFY_Q1_July_22_258 | Parekh: So the approach to driving cost efficiency is in place, several levers that Nilanjan mentioned, one of the bigger ones we got the bulk impact, the vast majority of our compensation increase already done in Q1.
INFY_Q1_July_22_259 | Parekh: So yes there is a small component but it is not really a huge component that will come up and then we see steadily other areas which will help us.
INFY_Q1_July_22_260 | Parekh: There are areas where we can focus on how the subcontracting works, there are areas where we can focus on discussions with clients vis-à-vis wage increases and COLA, areas where we are doing work which is having significant impact for clients.
INFY_Q1_July_22_261 | Parekh: So we think there are a set of those levers that can help us through the margin discussion that will be focused on in this financial year.
INFY_Q1_July_22_262 | Parekh: Our approach is to make sure that we remain a high margin business and that is the underlying thing that we are working with.
INFY_Q1_July_22_263 | Parekh: Given where we are, given the inflation around the world, we thought it was clear to make sure that we communicated that in the way we see the markets.
INFY_Q1_July_22_264 | Parekh: Nilanjan, anything else, if you want to add?
INFY_Q1_July_22_265 | Roy: Nilanjan Roy No.
INFY_Q1_July_22_266 | Roy: That is good.
INFY_Q1_July_22_267 | Rudra: Ankur Rudra Just a quick follow-up if I may on margins.
INFY_Q1_July_22_268 | Rudra: Nilanjan are there any one-offs in the margin this time, asking another way what would be the pro-forma margins, if the provision reversal was not to happen and related to that can you say that 20% in Q1 should be the bottom of margins going forward so that we can get back to 21% for the year realistically?
INFY_Q1_July_22_269 | Roy: Nilanjan Roy Yes, so I think we have mentioned the margin walk at the beginning of the call.
INFY_Q1_July_22_270 | Roy: So if we are at 20% and we are guiding at the bottom end of 21%, so mathematics indicates that we have to improve going forward.
INFY_Q1_July_22_271 | Roy: So absolutely, from 20% we will have to see the improvement quarter-on- quarter.
INFY_Q1_July_22_272 | Rudra: Ankur Rudra Thank you and best of luck.
INFY_Q1_July_22_273 | Menon: Ravi Menon Congrats on good set of numbers.
INFY_Q1_July_22_274 | Menon: Just wanted your thoughts on how broad based in North America you will see such problems to sustain for a long time until you call out some headwinds in BFSI, even that still have quite a bit of revenue.
INFY_Q1_July_22_275 | Menon: If you could give some color about how sustained the demand environment is there.
INFY_Q1_July_22_276 | Menon: And secondly on the pyramids, we have already seen a large intake of freshers last year so had hoped that some of that would have come into production and helped us offset the margin headwinds through this quarter but looks like given the utilization, as well it does not look like much of that has happened.
INFY_Q1_July_22_277 | Menon: So, if you could give some color on that?
INFY_Q1_July_22_278 | Parekh: Salil Parekh This is Salil.
INFY_Q1_July_22_279 | Parekh: I did not catch the first part of the question.
INFY_Q1_July_22_280 | Parekh: I think it was about demand but maybe you can just say the first question?
INFY_Q1_July_22_281 | Menon: Ravi Menon It was around the demand.
INFY_Q1_July_22_282 | Menon: We have seen broad-based revenue addition across verticals in North America and if you are seeing the pipeline also along similar lines.
INFY_Q1_July_22_283 | Menon: So are there any specific verticals where you see some softness starting to come in?
INFY_Q1_July_22_284 | Parekh: Salil Parekh As we referenced, we see some pockets of softness within our overall business.
INFY_Q1_July_22_285 | Parekh: That is why we wanted to be very clear that that is something that is visible.
INFY_Q1_July_22_286 | Parekh: Couple of examples we have shared on Financial Services and Retail, there are areas where we see that weakness; however, once we say that we also have a view and we see it in our pipeline the overall pipeline is stronger.
INFY_Q1_July_22_287 | Parekh: So there are areas where we see some good traction as well and it is a mix of the growth and the cost opportunities within our pipeline.
INFY_Q1_July_22_288 | Parekh: I think the second one was about the pyramid?
INFY_Q1_July_22_289 | Roy: Nilanjan Roy Yes we have hired a lot of freshers last year and many of them also have gone into training pipeline because as we had the previous year there was nothing really in the pipeline in terms of hiring.
INFY_Q1_July_22_290 | Roy: So in fact if you see our utilization there is a 2% gap between the excluding trainees and including trainee numbers on a year-on-year basis as well.
INFY_Q1_July_22_291 | Roy: We continue to deploy them into projects.
INFY_Q1_July_22_292 | Roy: Like I said, you cannot overnight stuff projects with freshers and that is why it is important to build a pipeline in advance and make them go through the trainings and then put them into production bench and then move them into projects as well.
INFY_Q1_July_22_293 | Roy: So that benefit will come in and we are seeing that slowly coming in, but it is important to invest ahead.
INFY_Q1_July_22_294 | Roy: If you are planning just in time, you will be probably sub optimizing in terms of how fast you can deploy.
INFY_Q1_July_22_295 | Roy: So that is why we have made these investments because we know it will take time for these freshers to be productive, hence it is important to make that investment ahead.
INFY_Q1_July_22_296 | Menon: Ravi Menon Thanks gentlemen.
INFY_Q1_July_22_297 | Menon: One follow-up of this last quarter's contractual revenue.
INFY_Q1_July_22_298 | Menon: So did you recognize all of them this quarter or is there still something pending?
INFY_Q1_July_22_299 | Roy: Nilanjan Roy Yes, it was all recognized this quarter.
INFY_Q1_July_22_300 | Menon: Ravi Menon Thank you.
INFY_Q1_July_22_301 | Menon: Best of luck.
INFY_Q1_July_22_302 | Kapoor: Pankaj Kapoor Thanks for the opportunity.
INFY_Q1_July_22_303 | Kapoor: Salil can you give some color on the overall order book since the reported TCV, what we give that covers only $50 mn plus deal and may not really be representative.
INFY_Q1_July_22_304 | Kapoor: So any quantitative or qualitative comment on the scale and how the overall order book has grown, that will be helpful?
INFY_Q1_July_22_305 | Parekh: Salil Parekh Thanks for the question.
INFY_Q1_July_22_306 | Parekh: As you know, we share the large deal win numbers.
INFY_Q1_July_22_307 | Parekh: We do not publish the overall deal wins.
INFY_Q1_July_22_308 | Parekh: Having said that, the main context I would put is the increase in the growth guidance that we have provided and that factors in all of the inputs that you may be looking for, which essentially comes from a very strong Q1 execution - 5.5% QoQ, 21.4% YoY growth and then a view that we have on what we see in the coming quarters and an overall view of H1, H2 in our mix within the company - that is sort of broadly how we looked at it.
INFY_Q1_July_22_309 | Parekh: On the large deals, we have shared this in the past.
INFY_Q1_July_22_310 | Parekh: Typically, this is a number which is a little bit more volatile because we only report deals which are larger than $50 million in our large deals and so that is really the way you can look at.
INFY_Q1_July_22_311 | Kapoor: Pankaj Kapoor My second question is on the profitability in the manufacturing vertical where the margins have been coming down and in fact the last three quarters probably they have halved despite a very strong revenue growth.
INFY_Q1_July_22_312 | Kapoor: I understand this could be because of a very large deal which is still ramping up there, can you give a sense of how the profitability curve in this vertical could shape over the next two, three quarters.
INFY_Q1_July_22_313 | Kapoor: What I am trying to understand is that has it bottomed out now or you think that this could potentially go down further?
INFY_Q1_July_22_314 | Kapoor: Thank you.
INFY_Q1_July_22_315 | Roy: Nilanjan Roy Firstly, you have seen the revenue growth which has been quite spectacular in this segment.
INFY_Q1_July_22_316 | Roy: This has been led by large deals.
INFY_Q1_July_22_317 | Roy: As we talk about our approach, from day one a lot of clients would like to see savings, but we are very clear that over a period of time we have a lot of cost optimization levers.
INFY_Q1_July_22_318 | Roy: On day one you cannot pivot the cost structure, whereas clients may ask for the savings, but we know there are enough levers over time that we continue to deploy on all these large deals.
INFY_Q1_July_22_319 | Roy: And if I go back to the last three years, four years in fact when the large deal strategy started, we have actually seen an increase in margins over that period.
INFY_Q1_July_22_320 | Roy: So, there is no historical correlation in saying whether the large deals are dilutive, because we continue working on taking out costs from the system and that gets factored into our entire process.
INFY_Q1_July_22_321 | Roy: We look at how we are going to optimize onsite offshore, many of these projects require dramatic automation, we can inject that through all our services which we are providing, we know how the pyramid works.
INFY_Q1_July_22_322 | Roy: So these are the things which we know works over the lifetime of these large deals and that is something we know we can deploy.
INFY_Q1_July_22_323 | Roy: So that is something, without getting specifically into manufacturing, what we do well.
INFY_Q1_July_22_324 | Kapoor: Pankaj Kapoor Got it.
INFY_Q1_July_22_325 | Kapoor: Thank you and wish you all the best.
INFY_Q1_July_22_326 | Rateria: Gaurav Rateria Good morning.
INFY_Q1_July_22_327 | Rateria: Thank you for taking my question.
INFY_Q1_July_22_328 | Rateria: So firstly is there any difference in the client decision making behavior in U.S. versus European clients and the reason is that I am asking is U.S. is seeing fair bit of broad-based growth across segments but when you look at Europe, there is a weakness specifically in retail and communication vertical whereas the other two verticals, energy, Hi-Tech has grown very, very well.
INFY_Q1_July_22_329 | Rateria: So just trying to understand are there any client specific pockets especially in Europe where you kind of see decision making behavior has changed compared to the U.S. market?
INFY_Q1_July_22_330 | Parekh: Salil Parekh Thanks for that question.
INFY_Q1_July_22_331 | Parekh: Today we are not seeing something which is more geography based as you are describing.
INFY_Q1_July_22_332 | Parekh: We see something which is more globally industry-based and client based, as you know well is mainly U.S, Europe and Australia.
INFY_Q1_July_22_333 | Parekh: So not so much color on which is more geography related.
INFY_Q1_July_22_334 | Rateria: Gaurav Rateria Second question on margins, your margin outlook at the lower end - you explained very well the supply side and cost related factors which has led to this, but is there also an element of expectation of pricing increase that has been tapered down, which has led to you to now take the margin outlook to the lower end and is it fair to say that with all the cost levers that you have in place the exit margin should be better than the lower end of the guidance?
INFY_Q1_July_22_335 | Rateria: Thank you.
INFY_Q1_July_22_336 | Roy: Nilanjan Roy I think when we do our margins forecast with a combination of factors that we look at and that equation keeps on changing and it is more dynamic.
INFY_Q1_July_22_337 | Roy: What happened in the previous quarter, what do we see as outlook, what is happening on subcon, wage inflation - so that mix continues to change and evolve.
INFY_Q1_July_22_338 | Roy: Sometimes we have to push harder on some pedals in terms of accelerating some programs.
INFY_Q1_July_22_339 | Roy: And then going back to the level where we are today at 20% and we are saying we will be at the bottom end of 21%, I think that should give you a good sense of the margin trajectory for the rest of the year.
INFY_Q1_July_22_340 | Rateria: Gaurav Rateria Thank you.
INFY_Q1_July_22_341 | Rathod: Ritesh Rathod Just on this margin within a quarter you have to lower your guidance on the margin side so this is despite rupee depreciation benefit, despite attrition coming down in last two quarters.
INFY_Q1_July_22_342 | Rathod: So what has surprised internally in your expectations, so that you have to bring it down to the lower end?
INFY_Q1_July_22_343 | Roy: Nilanjan Roy Yes, I think I just mentioned this is a very dynamic and moving forecast completely.
INFY_Q1_July_22_344 | Roy: What is the impact of attrition, how much wage hikes will come in, new hires - it is very dynamic, how the pricing plays out.
INFY_Q1_July_22_345 | Roy: So, this is a very fluid situation, but the 21% to 23% band we said, we are within that but of course at the bottom end of it.
INFY_Q1_July_22_346 | Roy: We are committed from where we are today at 20% to do all our various cost optimizations, factoring the cost impacts of what we see in terms of wage inflation there could be potential benefits of the rupee etc.
INFY_Q1_July_22_347 | Roy: So it is a combination of all this into the forecast.
INFY_Q1_July_22_348 | Rathod: Ritesh Rathod What would have been the bigger surprise element?
INFY_Q1_July_22_349 | Rathod: would it be the wage or would it be the pricing benefit not coming through?
INFY_Q1_July_22_350 | Rathod: Any one highlight compared to what you expected at the start of the year?
INFY_Q1_July_22_351 | Roy: Nilanjan Roy It is a combination of various things and I would not say surprise.
INFY_Q1_July_22_352 | Roy: Like I said, it is a fluid situation and we have to remain agile.
INFY_Q1_July_22_353 | Roy: That is more important rather than anything else.
INFY_Q1_July_22_354 | Rathod: Ritesh Rathod Coming to pockets of weakness which is pointed out in retail, mortgages, can you give some color are clients taking a pause in decision making, are the new deals not getting converted or are the existing deals which have been moving, they are not getting ramped up?
INFY_Q1_July_22_355 | Rathod: What is the exact sense on the business over there?
INFY_Q1_July_22_356 | Parekh: Salil Parekh There within the areas of that pockets that we described, there we see a slowing.
INFY_Q1_July_22_357 | Parekh: For example, if you look at the mortgage situation the volume there in the market meaning the client volume as a macro level has gone down in the European and U.S. market.
INFY_Q1_July_22_358 | Parekh: So our work there is proportionally reduced.
INFY_Q1_July_22_359 | Parekh: The overall point which I shared earlier, we see some slowing in decision making but nonetheless the pipeline remains today in a good position and that allows us to increase the guidance.
INFY_Q1_July_22_360 | Rathod: Ritesh Rathod Maybe last one on your deal wins on LTM basis, your deal wins are down sharply if you see last three, four quarters versus the previous four quarters and even if I adjust the base because of the high value deals, which you won in a couple of quarters, four, quarters back, you are still down minimum by 15%, how do you connect those two dots that your LTM deal wins are down but your deal pipeline is all time high.
INFY_Q1_July_22_361 | Rathod: Are the deal conversion ratios dropping then what it was used to be?
INFY_Q1_July_22_362 | Parekh: Salil Parekh There on the large deals we always see some volatility because these are deals which were larger, the ones we share in this number are larger than $50 mn in value.
INFY_Q1_July_22_363 | Parekh: We do see the pipeline being larger than where it was and what we referenced in some areas slowing of it, that we do not see any change in the other parameters of the pipeline.
INFY_Q1_July_22_364 | Rathod: Ritesh Rathod Okay thank you wish you good luck.
INFY_Q1_July_22_365 | Taneja: Manik Taneja Thank you for the opportunity and sorry for harping on the margin question once again.
INFY_Q1_July_22_366 | Taneja: I just wanted to understand how should we be thinking about the segmental or the improvement in segmental margins for manufacturing vertical given the sharp drop that we have seen over the last three quarters and how does that heal in terms of the overall margin outlook?
INFY_Q1_July_22_367 | Taneja: Thank you.
INFY_Q1_July_22_368 | Roy: Nilanjan Roy Somebody else has asked a similar question and without going into any specifics, we have seen that growth coming out of a large deal in manufacturing and like you said as we look at the tenure of these large deals in some cases they start off with lower than portfolio margins because clients may ask for savings upfront but we have already started plan in terms of over quarter-on-quarters what do we need to do to bring back profitability because from day one clients come to us because they know we can optimize the cost structure.
INFY_Q1_July_22_369 | Roy: So that is something which is generically what we have been doing and since we started the large deal strategy and we have seen margin improvements over that period.
INFY_Q1_July_22_370 | Roy: So I think we are quite confident of the future profile of these businesses.
INFY_Q1_July_22_371 | Taneja: Manik Taneja Sure thank you.
INFY_Q1_July_22_372 | Prasad: Apurva Prasad Thanks for taking my question.
INFY_Q1_July_22_373 | Prasad: Salil this is on mega deals while the industry frequency tends to be low and it has been a while for Infosys it will be good to know your comments on mega deals from a pipeline perspective and secondly on pricing how is the ability to get price increase versus last quarter do you see any changes to that?
INFY_Q1_July_22_374 | Parekh: Salil Parekh From the mega deals, I think again we do not share anything specific in terms of what we publish.
INFY_Q1_July_22_375 | Parekh: The color from our side is we have mega deals in our pipeline, if that will give you a context.
INFY_Q1_July_22_376 | Parekh: On the pricing, we have seen pricing currently holding in our deal values for Q1.
INFY_Q1_July_22_377 | Parekh: My sense is we have seen examples that Nilanjan was sharing earlier where we are working, we have worked with clients to demonstrate to them the impact of compensation increases and that has translated to COLA or price benefits.
INFY_Q1_July_22_378 | Parekh: We have had examples where we have had increases, which are related to the digital high value work that we are driving for clients.
INFY_Q1_July_22_379 | Parekh: We now have to make sure we take that across a whole portfolio and see the benefits coming into our business.
INFY_Q1_July_22_380 | Parekh: Typically the salary increase happens at a periodic time and these things where we have not seen a high inflation environment like this for over 40 years in the western markets that takes a longer time.
INFY_Q1_July_22_381 | Parekh: That is what as Nilanjan shared is part of what we have put in place to support our margin as we go ahead.
INFY_Q1_July_22_382 | Prasad: Apurva Prasad Thank you for that.
INFY_Q1_July_22_383 | Parekh: Salil Parekh points; first we have had industry leading growth in Q1, 5.5% quarterly, 21.4% year-on-year.
INFY_Q1_July_22_384 | Parekh: We clearly see a tremendous market share gain driven primarily by the strength of our digital and cloud - cobalt capability set that is resonating with our clients.
INFY_Q1_July_22_385 | Parekh: We highlighted there are pockets of weakness and we are aware of the environment around us.
INFY_Q1_July_22_386 | Parekh: We see in our pipeline both growth opportunities in digital cloud and cost opportunities in automation.
INFY_Q1_July_22_387 | Parekh: With all of that, we increase the growth guidance for the full year.
INFY_Q1_July_22_388 | Parekh: We are now seeing attrition coming down on a quarterly basis.
INFY_Q1_July_22_389 | Parekh: We see many of the initiatives we put in place starting to create some impact.
INFY_Q1_July_22_390 | Parekh: We have levers for the margin, several that Nilanjan shared, large programs will transition to steady state, COLA because of increases in compensation costs to pricing, pyramid adjustments as we have college hires joining the production environment, subcontractor usage and then several others on the cost side.
INFY_Q1_July_22_391 | Parekh: Given all of that we feel we are already well positioned to work with clients on their growth and cost opportunities and have a margin profile that is something that sustains the high margin approach of the company.
INFY_Q1_July_22_392 | Parekh: We are looking forward to this year with strength and optimism.
