index,sentence,neg,neu,pos,compound
261,So we think there are a set of those levers that can help us through the margin discussion that will be focused on in this financial year.,0.0,0.825,0.175,0.6486
262,Our approach is to make sure that we remain a high margin business and that is the underlying thing that we are working with.,0.0,0.909,0.091,0.3182
263,"Given where we are, given the inflation around the world, we thought it was clear to make sure that we communicated that in the way we see the markets.",0.0,0.846,0.154,0.5994
264,"Nilanjan, anything else, if you want to add?",0.0,0.843,0.157,0.0772
265,Nilanjan Roy No.,0.0,1.0,0.0,0.0
266,That is good.,0.0,0.408,0.592,0.4404
267,Ankur Rudra Just a quick follow-up if I may on margins.,0.0,1.0,0.0,0.0
268,"Nilanjan are there any one-offs in the margin this time, asking another way what would be the pro-forma margins, if the provision reversal was not to happen and related to that can you say that 20% in Q1 should be the bottom of margins going forward so that we can get back to 21% for the year realistically?",0.0,1.0,0.0,0.0
269,"Nilanjan Roy Yes, so I think we have mentioned the margin walk at the beginning of the call.",0.0,0.863,0.137,0.4019
270,"So if we are at 20% and we are guiding at the bottom end of 21%, so mathematics indicates that we have to improve going forward.",0.0,0.896,0.104,0.4404
271,"So absolutely, from 20% we will have to see the improvement quarter-on- quarter.",0.0,0.8,0.2,0.4588
272,Ankur Rudra Thank you and best of luck.,0.0,0.34,0.66,0.8658
273,Ravi Menon Congrats on good set of numbers.,0.0,0.488,0.512,0.743
274,"Just wanted your thoughts on how broad based in North America you will see such problems to sustain for a long time until you call out some headwinds in BFSI, even that still have quite a bit of revenue.",0.066,0.934,0.0,-0.4019
275,If you could give some color about how sustained the demand environment is there.,0.103,0.897,0.0,-0.128
276,"And secondly on the pyramids, we have already seen a large intake of freshers last year so had hoped that some of that would have come into production and helped us offset the margin headwinds through this quarter but looks like given the utilization, as well it does not look like much of that has happened.",0.043,0.832,0.125,0.6339
277,"So, if you could give some color on that?",0.0,1.0,0.0,0.0
278,Salil Parekh This is Salil.,0.0,1.0,0.0,0.0
279,I did not catch the first part of the question.,0.0,1.0,0.0,0.0
280,I think it was about demand but maybe you can just say the first question?,0.082,0.918,0.0,-0.0644
281,Ravi Menon It was around the demand.,0.2,0.8,0.0,-0.128
282,We have seen broad-based revenue addition across verticals in North America and if you are seeing the pipeline also along similar lines.,0.0,1.0,0.0,0.0
283,So are there any specific verticals where you see some softness starting to come in?,0.0,1.0,0.0,0.0
284,"Salil Parekh As we referenced, we see some pockets of softness within our overall business.",0.0,1.0,0.0,0.0
285,That is why we wanted to be very clear that that is something that is visible.,0.0,0.838,0.162,0.4391
286,"Couple of examples we have shared on Financial Services and Retail, there are areas where we see that weakness; however, once we say that we also have a view and we see it in our pipeline the overall pipeline is stronger.",0.061,0.83,0.109,0.296
287,So there are areas where we see some good traction as well and it is a mix of the growth and the cost opportunities within our pipeline.,0.0,0.693,0.307,0.8481
288,I think the second one was about the pyramid?,0.0,1.0,0.0,0.0
289,Nilanjan Roy Yes we have hired a lot of freshers last year and many of them also have gone into training pipeline because as we had the previous year there was nothing really in the pipeline in terms of hiring.,0.0,0.935,0.065,0.4019
290,So in fact if you see our utilization there is a 2% gap between the excluding trainees and including trainee numbers on a year-on-year basis as well.,0.0,0.925,0.075,0.2732
291,We continue to deploy them into projects.,0.0,1.0,0.0,0.0
292,"Like I said, you cannot overnight stuff projects with freshers and that is why it is important to build a pipeline in advance and make them go through the trainings and then put them into production bench and then move them into projects as well.",0.0,0.868,0.132,0.6597
293,"So that benefit will come in and we are seeing that slowly coming in, but it is important to invest ahead.",0.0,0.814,0.186,0.517
294,"If you are planning just in time, you will be probably sub optimizing in terms of how fast you can deploy.",0.0,0.87,0.13,0.4588
295,"So that is why we have made these investments because we know it will take time for these freshers to be productive, hence it is important to make that investment ahead.",0.0,0.943,0.057,0.2023
296,Ravi Menon Thanks gentlemen.,0.0,0.508,0.492,0.4404
297,One follow-up of this last quarter's contractual revenue.,0.0,1.0,0.0,0.0
298,So did you recognize all of them this quarter or is there still something pending?,0.0,1.0,0.0,0.0
299,"Nilanjan Roy Yes, it was all recognized this quarter.",0.0,0.748,0.252,0.4019
300,Ravi Menon Thank you.,0.0,0.545,0.455,0.3612
301,Best of luck.,0.0,0.122,0.878,0.802
302,Pankaj Kapoor Thanks for the opportunity.,0.0,0.412,0.588,0.6908
303,"Salil can you give some color on the overall order book since the reported TCV, what we give that covers only $50 mn plus deal and may not really be representative.",0.0,1.0,0.0,0.0
304,"So any quantitative or qualitative comment on the scale and how the overall order book has grown, that will be helpful?",0.0,0.877,0.123,0.4215
305,Salil Parekh Thanks for the question.,0.0,0.633,0.367,0.4404
306,"As you know, we share the large deal win numbers.",0.0,0.571,0.429,0.7184
307,We do not publish the overall deal wins.,0.0,0.654,0.346,0.5719
308,"Having said that, the main context I would put is the increase in the growth guidance that we have provided and that factors in all of the inputs that you may be looking for, which essentially comes from a very strong Q1 execution - 5.5% QoQ, 21.4% YoY growth and then a view that we have on what we see in the coming quarters and an overall view of H1, H2 in our mix within the company - that is sort of broadly how we looked at it.",0.0,0.883,0.117,0.8777
309,"On the large deals, we have shared this in the past.",0.0,0.806,0.194,0.34
310,"Typically, this is a number which is a little bit more volatile because we only report deals which are larger than $50 million in our large deals and so that is really the way you can look at.",0.0,0.966,0.034,0.0772
311,Pankaj Kapoor My second question is on the profitability in the manufacturing vertical where the margins have been coming down and in fact the last three quarters probably they have halved despite a very strong revenue growth.,0.07,0.812,0.119,0.2605
312,"I understand this could be because of a very large deal which is still ramping up there, can you give a sense of how the profitability curve in this vertical could shape over the next two, three quarters.",0.0,0.946,0.054,0.2732
313,What I am trying to understand is that has it bottomed out now or you think that this could potentially go down further?,0.0,1.0,0.0,0.0
314,Thank you.,0.0,0.286,0.714,0.3612
315,"Nilanjan Roy Firstly, you have seen the revenue growth which has been quite spectacular in this segment.",0.0,0.86,0.14,0.3818
316,This has been led by large deals.,0.0,1.0,0.0,0.0
317,"As we talk about our approach, from day one a lot of clients would like to see savings, but we are very clear that over a period of time we have a lot of cost optimization levers.",0.0,0.791,0.209,0.8397
318,"On day one you cannot pivot the cost structure, whereas clients may ask for the savings, but we know there are enough levers over time that we continue to deploy on all these large deals.",0.0,1.0,0.0,0.0
319,"And if I go back to the last three years, four years in fact when the large deal strategy started, we have actually seen an increase in margins over that period.",0.0,0.929,0.071,0.3182
320,"So, there is no historical correlation in saying whether the large deals are dilutive, because we continue working on taking out costs from the system and that gets factored into our entire process.",0.064,0.936,0.0,-0.296
321,"We look at how we are going to optimize onsite offshore, many of these projects require dramatic automation, we can inject that through all our services which we are providing, we know how the pyramid works.",0.0,0.916,0.084,0.4939
322,So these are the things which we know works over the lifetime of these large deals and that is something we know we can deploy.,0.0,1.0,0.0,0.0
323,"So that is something, without getting specifically into manufacturing, what we do well.",0.0,0.851,0.149,0.2732
324,Pankaj Kapoor Got it.,0.0,1.0,0.0,0.0
325,Thank you and wish you all the best.,0.0,0.347,0.653,0.8555
326,Gaurav Rateria Good morning.,0.0,0.508,0.492,0.4404
327,Thank you for taking my question.,0.0,0.667,0.333,0.3612
328,"So firstly is there any difference in the client decision making behavior in U.S. versus European clients and the reason is that I am asking is U.S. is seeing fair bit of broad-based growth across segments but when you look at Europe, there is a weakness specifically in retail and communication vertical whereas the other two verticals, energy, Hi-Tech has grown very, very well.",0.051,0.816,0.133,0.6003
329,So just trying to understand are there any client specific pockets especially in Europe where you kind of see decision making behavior has changed compared to the U.S. market?,0.0,1.0,0.0,0.0
330,Salil Parekh Thanks for that question.,0.0,0.633,0.367,0.4404
331,Today we are not seeing something which is more geography based as you are describing.,0.0,1.0,0.0,0.0
332,"We see something which is more globally industry-based and client based, as you know well is mainly U.S, Europe and Australia.",0.0,0.905,0.095,0.2732
333,So not so much color on which is more geography related.,0.0,1.0,0.0,0.0
334,"Gaurav Rateria Second question on margins, your margin outlook at the lower end - you explained very well the supply side and cost related factors which has led to this, but is there also an element of expectation of pricing increase that has been tapered down, which has led to you to now take the margin outlook to the lower end and is it fair to say that with all the cost levers that you have in place the exit margin should be better than the lower end of the guidance?",0.07,0.818,0.112,0.6424
335,Thank you.,0.0,0.286,0.714,0.3612
336,Nilanjan Roy I think when we do our margins forecast with a combination of factors that we look at and that equation keeps on changing and it is more dynamic.,0.0,0.909,0.091,0.4391
337,"What happened in the previous quarter, what do we see as outlook, what is happening on subcon, wage inflation - so that mix continues to change and evolve.",0.0,1.0,0.0,0.0
338,Sometimes we have to push harder on some pedals in terms of accelerating some programs.,0.0,1.0,0.0,0.0
339,"And then going back to the level where we are today at 20% and we are saying we will be at the bottom end of 21%, I think that should give you a good sense of the margin trajectory for the rest of the year.",0.0,0.938,0.062,0.4404
340,Gaurav Rateria Thank you.,0.0,0.545,0.455,0.3612
341,"Ritesh Rathod Just on this margin within a quarter you have to lower your guidance on the margin side so this is despite rupee depreciation benefit, despite attrition coming down in last two quarters.",0.128,0.872,0.0,-0.569
342,"So what has surprised internally in your expectations, so that you have to bring it down to the lower end?",0.098,0.805,0.097,-0.0094
343,"Nilanjan Roy Yes, I think I just mentioned this is a very dynamic and moving forecast completely.",0.0,0.728,0.272,0.6801
344,"What is the impact of attrition, how much wage hikes will come in, new hires - it is very dynamic, how the pricing plays out.",0.0,0.825,0.175,0.5984
345,"So, this is a very fluid situation, but the 21% to 23% band we said, we are within that but of course at the bottom end of it.",0.0,1.0,0.0,0.0
346,"We are committed from where we are today at 20% to do all our various cost optimizations, factoring the cost impacts of what we see in terms of wage inflation there could be potential benefits of the rupee etc.",0.0,0.845,0.155,0.6808
347,So it is a combination of all this into the forecast.,0.0,1.0,0.0,0.0
348,Ritesh Rathod What would have been the bigger surprise element?,0.0,0.811,0.189,0.2732
349,would it be the wage or would it be the pricing benefit not coming through?,0.0,0.824,0.176,0.4588
350,Any one highlight compared to what you expected at the start of the year?,0.0,0.844,0.156,0.34
351,Nilanjan Roy It is a combination of various things and I would not say surprise.,0.115,0.885,0.0,-0.2057
352,"Like I said, it is a fluid situation and we have to remain agile.",0.0,0.839,0.161,0.3612
353,That is more important rather than anything else.,0.0,0.77,0.23,0.2716
354,"Ritesh Rathod Coming to pockets of weakness which is pointed out in retail, mortgages, can you give some color are clients taking a pause in decision making, are the new deals not getting converted or are the existing deals which have been moving, they are not getting ramped up?",0.055,0.945,0.0,-0.4215
355,What is the exact sense on the business over there?,0.0,1.0,0.0,0.0
356,"Salil Parekh There within the areas of that pockets that we described, there we see a slowing.",0.0,1.0,0.0,0.0
357,"For example, if you look at the mortgage situation the volume there in the market meaning the client volume as a macro level has gone down in the European and U.S. market.",0.0,1.0,0.0,0.0
358,So our work there is proportionally reduced.,0.0,1.0,0.0,0.0
359,"The overall point which I shared earlier, we see some slowing in decision making but nonetheless the pipeline remains today in a good position and that allows us to increase the guidance.",0.0,0.773,0.227,0.8176
360,"Ritesh Rathod Maybe last one on your deal wins on LTM basis, your deal wins are down sharply if you see last three, four quarters versus the previous four quarters and even if I adjust the base because of the high value deals, which you won in a couple of quarters, four, quarters back, you are still down minimum by 15%, how do you connect those two dots that your LTM deal wins are down but your deal pipeline is all time high.",0.0,0.875,0.125,0.8442
361,Are the deal conversion ratios dropping then what it was used to be?,0.0,1.0,0.0,0.0
362,"Salil Parekh There on the large deals we always see some volatility because these are deals which were larger, the ones we share in this number are larger than $50 mn in value.",0.0,0.836,0.164,0.5994
363,"We do see the pipeline being larger than where it was and what we referenced in some areas slowing of it, that we do not see any change in the other parameters of the pipeline.",0.0,1.0,0.0,0.0
364,Ritesh Rathod Okay thank you wish you good luck.,0.0,0.235,0.765,0.9001
365,Manik Taneja Thank you for the opportunity and sorry for harping on the margin question once again.,0.063,0.68,0.257,0.6124
366,I just wanted to understand how should we be thinking about the segmental or the improvement in segmental margins for manufacturing vertical given the sharp drop that we have seen over the last three quarters and how does that heal in terms of the overall margin outlook?,0.042,0.898,0.06,0.2263
367,Thank you.,0.0,0.286,0.714,0.3612
368,"Nilanjan Roy Somebody else has asked a similar question and without going into any specifics, we have seen that growth coming out of a large deal in manufacturing and like you said as we look at the tenure of these large deals in some cases they start off with lower than portfolio margins because clients may ask for savings upfront but we have already started plan in terms of over quarter-on-quarters what do we need to do to bring back profitability because from day one clients come to us because they know we can optimize the cost structure.",0.015,0.885,0.1,0.836
369,So that is something which is generically what we have been doing and since we started the large deal strategy and we have seen margin improvements over that period.,0.0,0.924,0.076,0.3182
370,So I think we are quite confident of the future profile of these businesses.,0.0,0.788,0.212,0.5413
371,Manik Taneja Sure thank you.,0.0,0.385,0.615,0.5859
372,Apurva Prasad Thanks for taking my question.,0.0,0.674,0.326,0.4404
373,Salil this is on mega deals while the industry frequency tends to be low and it has been a while for Infosys it will be good to know your comments on mega deals from a pipeline perspective and secondly on pricing how is the ability to get price increase versus last quarter do you see any changes to that?,0.033,0.851,0.116,0.6597
374,"Salil Parekh From the mega deals, I think again we do not share anything specific in terms of what we publish.",0.086,0.914,0.0,-0.2235
375,"The color from our side is we have mega deals in our pipeline, if that will give you a context.",0.0,1.0,0.0,0.0
376,"On the pricing, we have seen pricing currently holding in our deal values for Q1.",0.0,0.838,0.162,0.4019
377,"My sense is we have seen examples that Nilanjan was sharing earlier where we are working, we have worked with clients to demonstrate to them the impact of compensation increases and that has translated to COLA or price benefits.",0.0,0.873,0.127,0.6597
378,"We have had examples where we have had increases, which are related to the digital high value work that we are driving for clients.",0.0,0.906,0.094,0.34
379,We now have to make sure we take that across a whole portfolio and see the benefits coming into our business.,0.0,0.795,0.205,0.5994
380,Typically the salary increase happens at a periodic time and these things where we have not seen a high inflation environment like this for over 40 years in the western markets that takes a longer time.,0.0,0.876,0.124,0.5859
381,That is what as Nilanjan shared is part of what we have put in place to support our margin as we go ahead.,0.0,0.805,0.195,0.6249
382,Apurva Prasad Thank you for that.,0.0,0.667,0.333,0.3612
383,"Salil Parekh points; first we have had industry leading growth in Q1, 5.5% quarterly, 21.4% year-on-year.",0.0,0.852,0.148,0.3818
384,We clearly see a tremendous market share gain driven primarily by the strength of our digital and cloud - cobalt capability set that is resonating with our clients.,0.0,0.666,0.334,0.901
385,We highlighted there are pockets of weakness and we are aware of the environment around us.,0.157,0.843,0.0,-0.4215
386,We see in our pipeline both growth opportunities in digital cloud and cost opportunities in automation.,0.0,0.625,0.375,0.7783
387,"With all of that, we increase the growth guidance for the full year.",0.0,0.692,0.308,0.5994
388,We are now seeing attrition coming down on a quarterly basis.,0.0,1.0,0.0,0.0
389,We see many of the initiatives we put in place starting to create some impact.,0.0,0.87,0.13,0.2732
390,"We have levers for the margin, several that Nilanjan shared, large programs will transition to steady state, COLA because of increases in compensation costs to pricing, pyramid adjustments as we have college hires joining the production environment, subcontractor usage and then several others on the cost side.",0.0,0.95,0.05,0.34
391,Given all of that we feel we are already well positioned to work with clients on their growth and cost opportunities and have a margin profile that is something that sustains the high margin approach of the company.,0.0,0.827,0.173,0.743
392,We are looking forward to this year with strength and optimism.,0.0,0.573,0.427,0.7717
