index,sentence,label,score
256,Sudheer Guntupalli Good evening gentlemen.,POSITIVE,0.8974143
257,Thanks for giving me this opportunity and congrats on a good quarter.,NEGATIVE,0.88178736
258,"Firstly, Nilanjan on the effort mix, onsite-offshore, I am curious as to why has the onsite share of effort come down in this quarter, despite the Daimler deal ramp up and in the initial phases I would have expected that the ramp-up would show us a higher share of onsite, that is number 1.",NEUTRAL,0.941965
259,And then a little bit of travel has also opened up but not completely.,POSITIVE,0.6344181
260,"So, despite these two reasons I believe you are able to show a higher offshore effort, in this quarter.",NEGATIVE,0.9597648
261,Any sense on what might be driving that?,POSITIVE,0.8975785
262,"Nilanjan Roy Yes, like I said, Daimler is not just one contract we have.",POSITIVE,0.89962506
263,"It is a large business which we run and we also had Daimler ramp-up in the last quarter, it is not suddenly that everybody is onsite on one day.",POSITIVE,0.90446615
264,"So, you would see these blips on onsite-offshore mix and last quarter it was flatter but now you have seen movement.",NEUTRAL,0.40367362
265,"But I think more importantly to see secular trend, like I said, this demand is at a global level.",POSITIVE,0.62118953
266,I think where it is going to really sustain from?,POSITIVE,0.9083675
267,"In the long run it is going to be from talent here, because that is quantity and scale, and digitally skilled talent is largely available in India.",POSITIVE,0.8159066
268,"So, while we continue to hire locally in large numbers.",NEGATIVE,0.6184996
269,"In our localization, the U.S. has already reached 70%.",NEGATIVE,0.8663127
270,"We announced more than 10,000 additional hires over 2 years.",POSITIVE,0.5959781
271,"But despite that, you will see the volume growth and the mix within that if you continue to technically move towards more offshore.",NEGATIVE,0.8219622
272,"Sudheer Guntupalli Pravin, my second question, if you actually look at the experience bucket you spoke about where we had seen the highest attrition, which is in the 2 to 6-year bucket.",POSITIVE,0.84661376
273,"So, at this level or perhaps at the entry-level if we had seen, the last 10 years, industry has not seen much of salary revisions.",POSITIVE,0.5323675
274,"On a real rupee basis, if you see, perhaps it would have been in the negative territory.",NEUTRAL,0.7833032
275,"I am not talking just about Infosys, but for the entire industry.",POSITIVE,0.93813866
276,"Now given the kind of demand we are seeing for this experience bucket, can we expect some sort of a structural increase in the salary levels, which can have a longer-term impact on margins, let us say 1 or 2 years down the line, when the demand might not be as robust as it is today?",NEGATIVE,0.9197813
277,"Pravin Rao When companies recruit people at entry levels, we have to also invest a lot in training and enabling them.",POSITIVE,0.78128415
278,"They take a while before they become productive, but as they move up the system, their salaries increase dramatically.",NEGATIVE,0.6678842
279,"So, for the people between 2-6 years of experience who are quitting, they would have got a good salary along the way as well.",POSITIVE,0.7497559
280,"So, I do not see the entry-level salary dramatically changing in any way.",POSITIVE,0.7112528
281,There will be some corrections here and there.,POSITIVE,0.8016755
282,"But at the same time, at least from our perspective we have also started differentiating at entry level itself.",POSITIVE,0.8003068
283,"We have created two set of streams, one called Power Programmers and other one is called Digital Specialists; and in these streams, we are recruiting them at a much higher compensation.",POSITIVE,0.78493077
284,And there is a very stringent criteria for selecting these candidates based on their background as well as passing a couple of tests.,POSITIVE,0.92171323
285,If people are able to pass that then we recruit them in these two streams at a much higher compensation.,NEGATIVE,0.5025179
286,"Because at the entry-level, we are recruiting at scale, right?",POSITIVE,0.916344
287,"But within that we are trying to differentiate, and where we feel that people come with very strong skills capabilities and they can be deployed immediately, we are looking at the different compensation rates.",POSITIVE,0.8788965
288,"Sudheer Guntupalli Thanks, Pravin.",POSITIVE,0.57963264
289,"As always, interactions with you have always been very insightful.",POSITIVE,0.80466604
290,Congrats and all the best for your future endeavors.,POSITIVE,0.65143096
291,"Keith Bachman Hi, thank you very much.",POSITIVE,0.77422416
292,I wanted to also ask about attrition.,POSITIVE,0.8693757
293,"You did make the comment that you think attrition improves next year, and I do not disagree with you, but I wanted to understand your thinking and more specifically, is it because demand slows across the industry?",NEUTRAL,0.90353054
294,"And as you referenced, it is an industry issue.",POSITIVE,0.764966
295,"And that allows attrition to improve or there is some something fundamentally that you think demand can stay at these levels or maybe moderate a touch, but you can continue to hire more freshers to meet that.",NEGATIVE,0.92295694
296,But it is an industry problem.,NEUTRAL,0.7792803
297,Your numbers increased substantially QoQ on attrition.,NEGATIVE,0.86341894
298,"And so just wanted to understand a little bit more about, why you think attrition improves, because there is such a significant industry problem, not just an Infosys issue.",POSITIVE,0.84136546
299,"And then I have a follow-up, please.",POSITIVE,0.9367186
300,"Pravin Rao We are saying that the attrition will stabilize, primarily because of the influx of talent.",NEGATIVE,0.9460102
301,The demand will continue.,POSITIVE,0.6025828
302,"In the near future, we are not seeing demand coming down by any accounts.",NEUTRAL,0.9250569
303,"But today there is a shortage of talent and particularly in some of the geographies because of travel restrictions, we are not even able to deploy people from India in those geographies where there is a need.",NEUTRAL,0.71168596
304,"But over a period of time, not only Infosys, but almost every company, many of our peers have also started announcing, talking about aggressive hiring from campuses, right?",POSITIVE,0.82438046
305,So that will result in higher availability of talent.,NEGATIVE,0.8425201
306,"And once we can hire this talent and skill them appropriately, they will then be available to be deployed and to meet the demand and that is when we expect the attrition to come down.",NEGATIVE,0.5786281
307,"Right now, the demand far outstrips the supply and that is where the challenges is.",POSITIVE,0.625488
308,Keith Bachman Okay.,POSITIVE,0.840701
309,Do you think this suggests a different headcount management strategy?,POSITIVE,0.90339345
310,"In other words, do you think you need to diversify?",POSITIVE,0.8646985
311,"Because it sounds like the problem is much more significant in India versus other markets does this, you think, suggest a broadening of your reach in terms of supply capabilities, in Eastern Europe or otherwise?",NEGATIVE,0.8561805
312,Does it suggest a different strategy on managing your headcount?,POSITIVE,0.926815
313,Pravin Rao There are a couple of things.,POSITIVE,0.86145484
314,"One is, of course, in terms of talent availability, in terms of scale and quantity I do not think any other country can match that.",POSITIVE,0.8163703
315,"So, from that extent, most of the noise and other things you are hearing are in India only.",POSITIVE,0.89365745
316,"So that is one part of it, because I do not see any other country being able to provide such kind of talent with scale.",POSITIVE,0.7570311
317,So that is why we are seeing higher number.,NEGATIVE,0.6034829
318,"And the second one is, this is an unusual phenomenon.",POSITIVE,0.8389158
319,"We have not seen this kind of war for talent for a long period of time and as I myself have been in the industry for over 35 years, I cannot think of a time when we have seen this kind of situation.",POSITIVE,0.7231661
320,"When we talk to people them when they are leaving, most of them are complimentary about Infosys, they talk highly about the culture, the kind of training, kind of opportunities they get and other things.",POSITIVE,0.9166662
321,"But they are also saying, at the same time, the kind of compensation they are being offered is significantly higher.",NEGATIVE,0.8891454
322,"So today, despite all the HR interventions and other things, compensation seems to be a very big criteria and particularly for some of the companies who are just scaling up or who are setting up centers here, there are no options but to go aggressive on compensation to attract and get the talent.",POSITIVE,0.8059824
323,"So, I would say that is the reason.",POSITIVE,0.91470814
324,"And this is an unusual thing where some of your normal HR levers do not seem to work and people do acknowledge that they are happy otherwise, but the kind of offers they are getting is too attractive for them to refuse.",POSITIVE,0.6501077
325,"These are all junior people, they are not emotionally fully connected with the company, whereas at the mid-level and senior-level, they are much more connected with the company.",POSITIVE,0.87552327
326,"They understand the culture, they understand the industry and other things.",POSITIVE,0.9106392
327,"So there, some of the HR practices work better.",POSITIVE,0.7087524
328,"But at the junior level, while we try, what is out there is attractive and that becomes a challenge.",POSITIVE,0.7947918
329,Keith Bachman You mentioned a number of times that you do not see attrition improving over the next couple of quarters.,NEGATIVE,0.4463442
330,But does your reported number get worse over the next couple of quarters just so we can manage investor expectations?,NEUTRAL,0.9039544
331,"Pravin Rao It will probably take a couple of quarters before attrition easing, because you have to onboard supply, you have to skill them, train them.",POSITIVE,0.68241554
332,So that will take some time before supply is available to be deployed in projects.,POSITIVE,0.88541263
333,So that is the time that will take before attrition eases.,POSITIVE,0.84509474
334,That is what I meant.,POSITIVE,0.84371054
335,"Keith Bachman Does your reported attrition number get worse in, than the December and March quarters?",NEUTRAL,0.8680802
336,Can attrition get worse before it gets better?,POSITIVE,0.63641655
337,"Pravin Rao We hope that is not the case, but it is difficult to predict.",POSITIVE,0.8317035
338,"But as I said earlier, so far we have been able to manage all the client expectations through hiring, through reskilling and through usage of subcontractors.",NEGATIVE,0.7702012
339,"So, at this stage, we are comfortable to meet all our planned commitments.",NEGATIVE,0.8451877
340,Keith Bachman Many thanks and congratulations on solid results.,NEGATIVE,0.8184364
341,"Kawaljeet Saluja Pravin, I have learnt a lot from you and let us hope you stay in touch.",NEGATIVE,0.7238889
342,"I have a couple of questions, one for Pravin and one for Nilanjan.",POSITIVE,0.9263724
343,"Nilanjan, for you the question is that you mentioned that the impact of wage increase is approximately 110 basis points and if I just do the back of the envelope math, your offshore wages, that percentage of revenue is 20%.",POSITIVE,0.90476465
344,So that equates to just a 5% wage increase effectively.,NEGATIVE,0.50154227
345,Is that sufficient in the current environment?,POSITIVE,0.89302397
346,"Nilanjan Roy Couple of things, one is, of course, there were onsite and offshore both.",POSITIVE,0.9222873
347,There is a mix of that and it is only up to JL6’s.,POSITIVE,0.9314976
348,"So, we planned for the senior and title holders in October.",POSITIVE,0.9272907
349,"Also from October, we are rolling out more skill-based intervention compensation changes.",POSITIVE,0.77130544
350,"So, as you know, this is something we did in January, then we have done something in July.",POSITIVE,0.9213942
351,"And like I said, we are going to do something in October as well, not at the same level, but like I said, we need to do whatever is required to a) keep key talent back, and b) hire laterals as well, because as Pravin mentioned, even the cost of lateral goes up.",POSITIVE,0.6708306
352,I mean the churn is rotational in the industry.,POSITIVE,0.8175639
353,It is a zero-sum game; somebody else’s lateral is somebody else’s churn.,POSITIVE,0.70464605
354,"So, we will do whatever is required to even onboard lateral and freshers.",POSITIVE,0.509139
355,"But at the end of the day, I think from an industry perspective, it is only once the freshers come in, can you really start seeing this thing really easing up.",POSITIVE,0.7432174
356,"But we are quite comfortable in that sense in terms of our guidance, in terms of fulfilling what the clients are asking for and one of the ways is, of course, the subcon increase is not the best from a margin perspective, but you have seen our stats on subcon slightly going up just to fulfill that gap.",NEGATIVE,0.9345641
357,"Kawaljeet Saluja What will be the impact of wage revision, let us say, in December because that would be rolled out at a senior level?",POSITIVE,0.72360754
358,"So, the impact of that would be a higher percentage offshore overall compensation number.",POSITIVE,0.63189787
359,"So, what will be the impact of wage revision in December?",NEUTRAL,0.54876655
360,"Nilanjan Roy So, we do not call out, but the overall wage impact of the senior level is definitely lower than I mean the headcount is a much, much smaller amount than what we have rolled out.",NEUTRAL,0.70836675
361,But we cannot give a number of what is the margin impact.,POSITIVE,0.91186213
362,Kawaljeet Saluja The second question I had is for Pravin.,POSITIVE,0.90371734
363,"Now, Pravin, we have been wired through your performance historically that whenever the attrition rates go up, your utilization rates go down.",NEUTRAL,0.87791836
364,"But this time around, they seem to be moving in the same direction, which is rather unusual.",POSITIVE,0.8737448
365,"When do you think that this divergence really starts playing out the way, logically, it has done historically?",POSITIVE,0.90770596
366,"Pravin Rao I am not sure about the correlation you are talking about because if attrition goes up the natural correlation would be utilization also improving, so there is a need to fulfillment, right?",POSITIVE,0.6246723
367,"I mean you are talking about contrary, so I am not sure of the application.",POSITIVE,0.81671244
368,Kawaljeet Saluja But the logic is straightforward.,POSITIVE,0.89244866
369,"Ultimately if the attrition is higher, normally you require greater project bench to fulfill customer demand and a high attrition environment also indicates a healthy growth environment, again which need a larger bench.",NEGATIVE,0.8910072
370,So that was the logic behind that statement.,POSITIVE,0.8816312
371,"Pravin Rao But anyway, in the current situation, there is no supply.",POSITIVE,0.86108506
372,"As I said, you have to recruit people, train them and then deploy, that will take some time.",POSITIVE,0.81919986
373,"You have to look at your existing people, re-skill them and deploy, that is the fastest thing for you to do.",POSITIVE,0.88129544
374,"That means higher utilization and wherever there are gaps, we also look at subcons and we have seen increased subcons as well.",NEGATIVE,0.9373872
375,"So, the high utilization is definitely a function of lack of availability of talent, and we are recruiting as much as we can to meet the demands of our customers.",NEGATIVE,0.48238018
376,"Kawaljeet Saluja Okay, fantastic.",POSITIVE,0.70044166
377,"Thanks, and congratulations to all of you for a great quarter.",NEGATIVE,0.9093779
378,"Gaurav Rateria Hi, congratulations on a great performance and all the best to Pravin.",NEGATIVE,0.82100606
379,"Two questions, the first question is to Nilanjan on margins.",POSITIVE,0.9440368
380,We just wanted to understand the puts and takes on margins in the second half.,POSITIVE,0.84934205
381,"When we look at the various headwinds, there are continued rising attrition rates, higher travel expenses potentially; wage hike for a section of employees, full impact of the large deal ramp up, which is likely to take place in 3Q as well.",NEUTRAL,0.935974
382,So just trying to understand what are the tailwinds that can help to offset some of these impacts and keep the margin within the bag?,POSITIVE,0.8040259
383,"Nilanjan Roy We are going to have these headwinds, like you said on retention, on hiring, etc.",NEUTRAL,0.95381117
384,"But I think, like we demonstrated this quarter as well, we have a very strong cost optimization program also ongoing, automation, onsite offshore mix with broad basing of the pyramid, both onsite offshore.",NEGATIVE,0.80240035
385,"We are among the few companies who have these global DCs now in the West, where we can pump in freshers, right.",POSITIVE,0.6904386
386,"So, I mean, we would not have had freshers in our onsite business, but now we are having more than 3,000-odd freshers a year in the onsite locations.",POSITIVE,0.849393
387,"So, this also helps in the pyramid.",POSITIVE,0.8099538
388,"And as you know, 75% of our people cost is onsite.",POSITIVE,0.92008215
389,"So, unless we really address onsite costs, you cannot really make an impact on the overall cost structure.",POSITIVE,0.83464104
390,"So, all this is going on.",POSITIVE,0.8658724
391,"We are also looking at pricing much more holistically at this time, although it is not easy to go and get price hikes just on the basis of a rate card.",POSITIVE,0.78620076
392,"But basically, we are working with our sales force on how to sell on value, how to sell on more innovative commercial constructs and the idea is not to leave those cents and pennies on the table in this market, be a bit bolder in terms of pricing.",POSITIVE,0.8166166
393,"But this is a long haul, if there is any time to start something on this, it is now.",POSITIVE,0.92531735
394,Gaurav Rateria My second question is to Salil with respect to visibility.,POSITIVE,0.9266987
395,"As we enter calendar 2022, is it fair to say that when we entered calendar 2021, the visibility was higher than usual, given the large amount of the new deals already in the bag, which may not necessarily be the case as we get into the calendar 2022?",POSITIVE,0.5934416
396,"So, is it fair to say that the visibility will be relatively lower than calendar 2021, which was at a high and elevated level?",NEUTRAL,0.56366915
397,Thank you.,POSITIVE,0.8234813
398,Salil Parekh I think the way we see our business; we look at it from the financial year perspective.,POSITIVE,0.92749596
399,"When we started this financial year, you will recall the COVID situation was in all the geographies and while we had a healthy pipeline because of the digital work, that was always something of an overhang that was there.",POSITIVE,0.8230508
400,"Then you have seen that from our initial guidance, we increased the guidance last quarter.",NEGATIVE,0.9209335
401,We have now further increased the guidance this quarter.,NEGATIVE,0.9145895
402,"So, we have extremely good visibility for this financial year with the guidance we have given.",NEGATIVE,0.8789749
403,"As we finish Q3 and start to get into Q4, we will start to have a good idea of what the following financial year will look like.",POSITIVE,0.8093771
404,My own sense is the demand that we have is quite comprehensive and that will certainly continue to help us as long as we build out the new capabilities well and be part of the clients’ digital and cloud journey.,NEGATIVE,0.842506
405,"So, the increase in guidance gives us more confidence now for this financial year.",NEGATIVE,0.92401814
406,"Salil Parekh Thank you, everyone.",POSITIVE,0.82045305
407,"So, I will just spend a couple of minutes in closing.",POSITIVE,0.9262387
408,"First, we have had the best quarter in terms of growth, 19.4% highest that we have had in 11 years.",NEGATIVE,0.95551527
409,"So, we are extremely delighted with that outcome.",NEGATIVE,0.86800367
410,The demand is strong.,NEGATIVE,0.838103
411,There are multiple components of demand.,POSITIVE,0.9091459
412,"One is large deals, which is still looking good with the pipeline we have, including the $2 bn that we have secured in this quarter.",NEGATIVE,0.8743087
413,"There is a huge amount of existing client base that we have, where we see incredible demand.",NEGATIVE,0.7018622
414,This does not always come into the large deals bucket.,POSITIVE,0.8842465
415,"It will be in different sizes, some are large, and some are not.",POSITIVE,0.93955284
416,"But a client that I talked to last week in a meeting with the CIO, we were looking at multiple thousand people expansion at a client where we already have an account base of over a $100 mn today.",POSITIVE,0.9052532
417,Then we see the capability set and the demand in digital and cloud.,POSITIVE,0.8865723
418,Clients are extremely thrilled with our capabilities and we see good traction in that.,NEGATIVE,0.93232673
419,"Second, the operating efficiency is strong.",NEGATIVE,0.9198424
420,The margin resilience that we talked about; we have done really well there.,NEGATIVE,0.9470254
421,"Of course, as Nilanjan mentioned, we do see some additional cost that will come; and we are comfortable with our margin guidance that we have given.",NEGATIVE,0.8794699
422,"Third, we talked a lot, Pravin gave a lot of detail – we are expanding our supply capacity that we are taking in and that is the medium-term play that we have because the demand is long term; and we will make sure the supply – with our incredible brand and training will continue.",NEGATIVE,0.83038336
423,"Fourth, we have increased our guidance.",NEGATIVE,0.94951004
424,"So, we are extremely optimistic and bullish with 16.5% to 17.5% on growth and overall, I personally remain positive about the future in our tech services business growing at 18% today.",NEGATIVE,0.9364441
