index,sentence,label,score
436,Nitin Padmanabhan,POSITIVE,0.88288265
437,Sure.,POSITIVE,0.8741742
438,The second question was in terms of how are you seeing onsite wage inflation,POSITIVE,0.8987924
439,broadly?,POSITIVE,0.89575666
440,"When you compare the prior year, do you see that at a much higher level for the",POSITIVE,0.7713967
441,"industry in the US, just wanted your thoughts on that.",POSITIVE,0.9304018
442,"And finally, any specifics on the",POSITIVE,0.9417661
443,financial services space which is relatively softer and for life sciences where we actually,POSITIVE,0.867781
444,saw a sharp drop for the quarter?,NEUTRAL,0.9375428
445,Salil Parekh,POSITIVE,0.8668303
446,"On the wage inflation, outside India is definitely higher than what we were seeing last year",NEGATIVE,0.8143587
447,and that will become a part of how we factor in our overall compensation increase.,POSITIVE,0.7871118
448,Wage,POSITIVE,0.83611333
449,inflation numbers in most of the western geographies are higher today than they were 12,NEGATIVE,0.9042953
450,months ago.,POSITIVE,0.7694082
451,"On financial services while in the quarter we saw the QoQ was lower, the overall demand",NEUTRAL,0.7516885
452,environment remains very strong for us in this segment.,NEGATIVE,0.89221764
453,We see a good pipeline there.,NEGATIVE,0.8842146
454,There were significant large deal wins for the year and in the quarter and we remain,NEGATIVE,0.93808234
455,confident with the growth in financial services.,NEGATIVE,0.8928459
456,"In life sciences conversely, we had in the",POSITIVE,0.919133
457,previous quarter several onetime large deals and that is what made the QoQ look softer.,NEUTRAL,0.73427695
458,It,POSITIVE,0.86516213
459,is a smaller unit for us.,POSITIVE,0.9310177
460,"So, there is much more volatility in that, but the underlying demand",POSITIVE,0.8938177
461,in life sciences looks to be in good shape.,NEGATIVE,0.84290963
462,Moderator,POSITIVE,0.87275183
463,Markets.,POSITIVE,0.92791516
464,Please go ahead.,POSITIVE,0.9280336
465,Keith Bachman,POSITIVE,0.9043514
466,"I want to ask a question about what are your assumptions on attrition and utilization, how",POSITIVE,0.9280853
467,should we be thinking about those terms over FY2023 and specifically if you could,POSITIVE,0.9414888
468,correlate what is the impact in terms of your margin guidance that you provided here today,POSITIVE,0.9451361
469,of 21% to 23%?,POSITIVE,0.90586686
470,Nilanjan Roy,POSITIVE,0.8504617
471,I think firstly on the utilization we are still at the higher end at 87%.,NEGATIVE,0.8587809
472,We want to bring this,POSITIVE,0.8699603
473,down.,POSITIVE,0.6920488
474,"Now having said that, a lot of this will happen through the influx of freshers.",POSITIVE,0.7951948
475,So it is,POSITIVE,0.9102242
476,not a dollar for a dollar in that sense.,POSITIVE,0.8983085
477,The utilization will start impacting by putting in more,POSITIVE,0.705795
478,"freshers who are at a lower cost, but will still have a margin headwind.",NEUTRAL,0.89872503
479,But if you looking,POSITIVE,0.9052975
480,for a math behind it there is no straight correlation because it is not one for one in that,POSITIVE,0.9008803
481,sense.,POSITIVE,0.88708985
482,So that is first.,POSITIVE,0.9058958
483,"On attrition, yes, we think that this should come down in the following year.",POSITIVE,0.75308686
484,The impact,POSITIVE,0.87784714
485,"that we are seeing now – the impact of putting freshers in – not only by us, but by the",NEGATIVE,0.49925196
486,entire industry because it was a rotational churn issue across the industry.,NEUTRAL,0.8575792
487,As the industry,POSITIVE,0.85316044
488,"puts in freshers, there is a new source of supply across the industry as well.",NEGATIVE,0.6049724
489,And finally the,POSITIVE,0.84085715
490,intervention which we are doing now as well.,POSITIVE,0.8855652
491,"So, that is all factored into our 21% to 23%.",POSITIVE,0.93012834
492,"We are also looking at investments, like Salil said, around cloud, around digital",POSITIVE,0.934252
493,capabilities; and therefore that is also baked into the next year’s guidance.,POSITIVE,0.86627465
494,Keith Bachman,POSITIVE,0.9043514
495,"Okay just to clarify and then I will see the floor, does the attrition come down for the",POSITIVE,0.9130209
496,industry or Infosys or both.,POSITIVE,0.935819
497,Nilanjan Roy,POSITIVE,0.8504617
498,"It will be both, I do not think we are in a silo on the ecosystem, we are all interconnected.",POSITIVE,0.93170804
499,My attrition is somebody else lateral and somebody else’s attrition is my lateral and,POSITIVE,0.83029646
500,therefore if the industry has to come out of this it is fundamentally through volume.,POSITIVE,0.91359067
501,Volume,POSITIVE,0.8892111
502,"has to be through fresher, there is no other source of volume.",POSITIVE,0.8969666
503,"Therefore, as we start",POSITIVE,0.93783474
504,pumping in more freshers send them for training put them into the bench and then get,POSITIVE,0.9331406
505,them into production.,POSITIVE,0.92081267
506,"I think that cycle takes time, and you are already seeing the benefits",POSITIVE,0.87332374
507,of this – not only with us but also seeing that with the industry as well.,POSITIVE,0.74081576
508,Moderator,POSITIVE,0.87275183
509,AMC.,POSITIVE,0.9381839
510,Please go ahead.,POSITIVE,0.9280336
511,Sudheer Guntupalli,POSITIVE,0.8671051
512,Good evening gentlemen.,POSITIVE,0.83911717
513,Thanks for giving me the opportunity.,NEGATIVE,0.59623015
514,Nilanjan as you made a,POSITIVE,0.8308397
515,comment that pre-pandemic we were at 21.3% margin and our current margin guidance,POSITIVE,0.8148459
516,band is also somewhere around that.,POSITIVE,0.90652126
517,So should we read this margin downgrade as more,POSITIVE,0.6128585
518,of a structural reset in the company’s aspirational profitability going back to pre-COVID,NEUTRAL,0.89737725
519,margin levels or should we see this more of a onetime downgrade for FY2023 led by,NEUTRAL,0.93241495
520,transient supply side pressures.,NEUTRAL,0.821744
521,Nilanjan Roy,POSITIVE,0.8504617
522,"Yes, so as you know, we only give the margin guidance for the year – 21% to 23% and",POSITIVE,0.9400214
523,FY2020 operating margin was 21.3%.,POSITIVE,0.8590327
524,"We will see where we end up, but the comfortable",POSITIVE,0.8727149
525,range for FY2023 is 21% to 23% - nothing more than that.,POSITIVE,0.9239441
526,Just talking about the,POSITIVE,0.90413433
527,investments we are going to make- not only on talent.,POSITIVE,0.8133345
528,This is a robust demand,NEGATIVE,0.8253154
529,environment and we do not want to lose highly skilled talents.,NEUTRAL,0.65268195
530,"So, we are rolling out",POSITIVE,0.7546659
531,interventions there.,POSITIVE,0.8680217
532,"We are rolling out intervention on the sales side, on the marketing",POSITIVE,0.71372616
533,"side, on the digital, cloud.",POSITIVE,0.94128186
534,"So, we have multiple interventions and we have seen the",POSITIVE,0.7505905
535,success of that over the last 4 years and this is also in front of you.,POSITIVE,0.8842634
536,That is something,POSITIVE,0.83869123
537,which we have looked at and baked into the margin for next year.,POSITIVE,0.7888916
538,Sudheer Guntupalli,POSITIVE,0.8671051
539,Sure Sir.,POSITIVE,0.8841708
540,"An extension of this question, the current exit margin rate in March 2022 and",POSITIVE,0.9066313
541,margin downgrade for FY2023 it gives a bit of a deja vu feeling of the exit margin and,NEUTRAL,0.87305623
542,guidance situation exactly 3 years ago in March 2019.,POSITIVE,0.949191
543,"In fact, we were not staring at so",POSITIVE,0.9075761
544,many margin headwinds like we are now barring a bit of an elevated attrition at that time.,NEUTRAL,0.8673356
545,"So my question is, is it fair to assume that for the next four quarters margin trajectory will",POSITIVE,0.91380346
546,trace somewhat of a similar path like getting FY2020 where the current delta in growth will,POSITIVE,0.8764868
547,likely take care of the delta in margin headwinds or do you see any major divergences in,POSITIVE,0.88036805
548,terms of how the pattern will play out over the next four quarters.,POSITIVE,0.94018555
549,Nilanjan Roy,POSITIVE,0.8504617
550,"So, yes like I said on the margin side we know there is going to be a Q1 impact.",POSITIVE,0.3747317
551,We know,POSITIVE,0.88270307
552,there are more longer-term cost optimizations we can resort to.,POSITIVE,0.80762255
553,"So, I think it will be",POSITIVE,0.760304
554,multiple impact of all this.,POSITIVE,0.5577347
555,"And of course, growth will always help.",POSITIVE,0.7362035
556,And you've seen that the,POSITIVE,0.8373921
557,impact of growth on our operating leverage also has helped in the past.,NEGATIVE,0.93938243
558,"So, it's a",POSITIVE,0.9025
559,combination of all this.,POSITIVE,0.9008707
560,Moderator,POSITIVE,0.87275183
561,ahead.,POSITIVE,0.8797629
562,Divya Nagarajan,POSITIVE,0.9046588
563,Thanks for taking my question and congrats on what has been a great year overall.,NEGATIVE,0.7421115
564,Looking forward I think this question has been attempted in different ways by some of the,POSITIVE,0.91403246
565,"earlier questions that came through, but if you were to kind of think about your guidance",POSITIVE,0.91516244
566,on revenue for the full year and think about what are the puts and takes in terms of any,POSITIVE,0.9385305
567,"delta that you might see on demand, how comfortable do you feel that you have a",POSITIVE,0.90782315
568,cushion?,POSITIVE,0.9133595
569,"If I also look at your past track record, you have taken up guidance pretty much",NEGATIVE,0.7029807
570,every year consistently multiple times during the year.,POSITIVE,0.89945596
571,Is there enough buffer on both,POSITIVE,0.87776804
572,sides of the equation is my first question.,POSITIVE,0.91958135
573,Salil Parekh,POSITIVE,0.8668303
574,"The way we looked at our growth guidance, we really try to take a look at where is the",POSITIVE,0.92985624
575,"demand today, what we have done with large deals, what we are seeing across many of",POSITIVE,0.8482391
576,our accounts.,POSITIVE,0.9379957
577,"For example, if you see some of the statistics that we share, number of",POSITIVE,0.9363846
578,"accounts over $100 mn or $50 mn- they have seen big movements over the last 12, 24,",NEGATIVE,0.5998682
579,36 months.,POSITIVE,0.8929268
580,So we have some view of how that will move in the coming year and then how,POSITIVE,0.9132387
581,we are working on new account acquisitions and focus on that.,POSITIVE,0.86331445
582,Those are the things we,POSITIVE,0.9255725
583,"built in, to build the guidance and that is the approach we take every year and in April as",POSITIVE,0.89365077
584,"we look ahead and then as the year moves, as we get other information we try to then see",POSITIVE,0.94483924
585,how best to communicate what we are seeing in the demand environment.,POSITIVE,0.8897674
586,It’s the same,POSITIVE,0.9061345
587,approach that we will follow.,POSITIVE,0.9132259
588,"So, it is difficult for example to say what does it mean there is",POSITIVE,0.8726112
589,a cushion and not cushion because at this stage what we see is what we are sharing,POSITIVE,0.9187383
590,which is 13% to 15% on the growth and in every quarter with the broad-based connection,POSITIVE,0.86468077
591,we have with clients and interactions across the industry we will continue to share what we,POSITIVE,0.6042149
592,see with respect to the demand environment.,POSITIVE,0.9353796
593,Divya Nagarajan,POSITIVE,0.9046588
594,Got it and on the margin side I think you have spoken repeatedly about investments and,POSITIVE,0.8581085
595,the investments for future growth.,POSITIVE,0.93494594
596,If you were to split your margin you have taken your,POSITIVE,0.76034474
597,"guide down roughly by a percent, could you split it into what could be the contribution of",POSITIVE,0.87316954
598,the investments and what is really the contribution of all the other metrics that you have,POSITIVE,0.93206084
599,talked about that are likely to reverse.,NEUTRAL,0.81400955
600,Nilanjan Roy,POSITIVE,0.8504617
601,"Yes, so like I said, every year we have headwinds on compensation, that is the biggest",NEUTRAL,0.94330454
602,one.,POSITIVE,0.90949786
603,We have headwinds this year coming on the travel and the facility side as things,NEUTRAL,0.9250991
604,open up.,POSITIVE,0.8806258
605,And then we have the cost optimization program which has been running quite,POSITIVE,0.8992371
606,"well across all these years – automation, onsite-offshore, subcon – again which is also",POSITIVE,0.8097376
607,"high, and then the investments which we are going to make.",POSITIVE,0.9256775
608,We will start the investments,POSITIVE,0.93634135
609,"during the year and this will be on sales side, cloud capabilities, people incentives on",POSITIVE,0.92679656
610,higher skill sets.,POSITIVE,0.5590571
611,"So, it is a combination of all this.",POSITIVE,0.8927465
612,We are not really calling out the,POSITIVE,0.9324594
613,separate impact and all of that has been considered into the margin structure.,POSITIVE,0.9537318
614,Divya Nagarajan,POSITIVE,0.9046588
615,Got it.,POSITIVE,0.8938929
616,My last question if I may.,POSITIVE,0.87194926
617,So should I assume that your increased visa cost that you,NEGATIVE,0.4776454
618,"have had, you have almost had like 1% impact in the quarter, the higher visa application is",POSITIVE,0.40682915
619,to kind of offset some of the subcontracting pressures that you have had now with travel,POSITIVE,0.6781817
620,opening up in the western market.,NEGATIVE,0.83350086
621,Nilanjan Roy,POSITIVE,0.8504617
622,"Yes so as I mentioned, the impact in the margin walk was a combination of visa, third-",POSITIVE,0.83734286
623,"party cost and another one off which we enjoyed in quarter three, that was altogether 1%",POSITIVE,0.6970789
624,in margin walk which I took you through.,POSITIVE,0.89590067
625,Divya Nagarajan,POSITIVE,0.9046588
626,Got it thanks I will come for follow up if there is any time and wish you all the best for the,POSITIVE,0.83106756
627,year.,POSITIVE,0.86661196
628,Moderator,POSITIVE,0.87275183
629,ahead.,POSITIVE,0.8797629
630,Pankaj Kapoor,POSITIVE,0.8965779
631,Hi!,POSITIVE,0.8653779
632,Thanks for the opportunity.,POSITIVE,0.63423806
633,The question again is on margins and the investment that,POSITIVE,0.92980975
634,you spoke of.,POSITIVE,0.9025121
635,I was just wondering are these similar to the investment that you had done,POSITIVE,0.93657863
636,"in 2018-2019, so more of one time kind of an investment or these are more regular",POSITIVE,0.94519824
637,investments that anyway you would keep doing in the business.,POSITIVE,0.94210994
638,Salil Parekh,POSITIVE,0.8668303
639,"I think the way we are looking at it is, we put in place that strategy a few years ago.",POSITIVE,0.9223509
640,We,POSITIVE,0.8734777
641,built out deep capability across multiple areas – that was what we did in the first sort of 6,POSITIVE,0.841816
642,"months, a year or so.",POSITIVE,0.89137256
643,We are now seeing over the last 4 years a good impact of that,NEGATIVE,0.935188
644,approach.,POSITIVE,0.93421274
645,"We see a tremendous demand environment which we see across cloud, areas",NEGATIVE,0.71806
646,"of digital, automation, and some of the new digital tech companies.",POSITIVE,0.93900776
647,We want to take that,POSITIVE,0.8679262
648,and build the capability deeper in those areas.,NEGATIVE,0.8021866
649,We consider that now one time approach in,POSITIVE,0.92335814
650,the next few quarters to get it mobilized.,POSITIVE,0.82175773
651,It is not something which is going to be a,POSITIVE,0.9217651
652,continuous new activity for us and then we want to again like we did last time a shift into,POSITIVE,0.79641587
653,building capability from the operating business itself.,NEGATIVE,0.73145354
654,But since we see an inflection point,POSITIVE,0.8279046
655,"in what we see as the opportunity set, we want to make sure we take advantage of that,",POSITIVE,0.70093113
656,keep our leading position with market share growth that we have had over the past 3-4,NEGATIVE,0.89712995
657,years and try to build on that for the coming 3 to 5 years.,NEGATIVE,0.5661596
658,Pankaj Kapoor,POSITIVE,0.8965779
659,"Understand that, and the other question also was on your guidance on the revenue side.",POSITIVE,0.9031302
660,What kind of a outlook you are building in on the macro concerns around what is,POSITIVE,0.8969427
661,happening in the Eastern Europe or even the larger macro worries around the inflation in,POSITIVE,0.8209225
662,your end markets.,POSITIVE,0.9276087
663,"Are you taking any impact of that, maybe in the second half of the year,",POSITIVE,0.9100739
664,or the guidance is more on an ‘as is’ basis and in case if there is any incremental,POSITIVE,0.93951416
665,deterioration in the macros that would be probably incremental to whatever the guidance,NEUTRAL,0.8785925
666,that we have given.,POSITIVE,0.8436552
667,Salil Parekh,POSITIVE,0.8668303
668,"Today what we see is the point that you mentioned are in the macro environment, but as",POSITIVE,0.9136928
669,we look at our demand environment we do not see any impact to it.,POSITIVE,0.8954029
670,And we do not have a,POSITIVE,0.8771669
671,"clear view of how to make an estimate for Q3, Q4 at what level and so on.",POSITIVE,0.93729204
672,Based on that,POSITIVE,0.9215165
673,we have built the guidance today and we will evolve it as we go through.,POSITIVE,0.84597373
674,We feel,POSITIVE,0.8302756
675,comfortable given what we are seeing in the environment that this is the sort of growth,POSITIVE,0.8685185
676,that we will see in the range of 13% to 15%.,POSITIVE,0.90399754
677,We do not see really an impact of those,POSITIVE,0.9109347
678,factors in the demand environment today.,POSITIVE,0.903973
679,Moderator,POSITIVE,0.87275183
680,go ahead.,POSITIVE,0.89627224
681,Vibhor Singhal,POSITIVE,0.9086413
682,Salil couple of questions again on the European part.,POSITIVE,0.92247576
683,My first question is that as you have,POSITIVE,0.9218397
684,already mentioned that our exposure to Russia and the other geographies as of now is,POSITIVE,0.88805676
685,"limited, just wanted to basically understand, as we work for a lot of multinational clients",POSITIVE,0.89349514
686,who have operations across countries and in parts of Russia and Europe as well.,POSITIVE,0.9285392
687,"So, what",POSITIVE,0.8877576
688,are the conversations with those clients like.,POSITIVE,0.9266579
689,Is there a possibility of them maybe curtailing,POSITIVE,0.48310944
690,down this to some extent or is there some negativity in the conversation that is creeping,POSITIVE,0.8830759
691,in.,POSITIVE,0.9236176
692,"Second, a more longer-term question on the same geography is that, over the last 2 to 3",POSITIVE,0.9196194
693,"years, in fact more than that last 4-5 years we have seen eastern Europe evolve as a",POSITIVE,0.7842681
694,destination for hiring for a lot of companies maybe in data analytics and many other,POSITIVE,0.92433536
695,domains.,POSITIVE,0.9329182
696,Do you believe that the current war situation has pushed that back by maybe a,POSITIVE,0.533878
697,"few quarters or years or do you think it is a temporary situation and once it resolves, the",POSITIVE,0.5353537
698,earlier attractiveness of eastern Europe vis-à-vis hiring for the specific domains will still,NEGATIVE,0.68203473
699,come back as it was before?,POSITIVE,0.866421
700,Salil Parekh,POSITIVE,0.8668303
701,"So, I have understood first was is the situation in Ukraine impacting any demand in",NEUTRAL,0.76867056
702,European clients if that is the question - currently our conversations and discussions with,POSITIVE,0.945687
703,clients in Europe do not see any impact on the demand environment for us because of this,POSITIVE,0.8928333
704,situation.,POSITIVE,0.90772086
705,Of course as we go through the next few quarters and so on we will see how it,POSITIVE,0.9311105
706,plays out depending on the duration and so on.,POSITIVE,0.9269682
707,"On the second one, the recruitment situation, we have centers for example in countries in",POSITIVE,0.9217265
708,Eastern Europe and we see that growing quite well for us.,NEGATIVE,0.92903876
709,Today we have no center in,POSITIVE,0.9225502
710,Ukraine but the other areas we have been expanding in and that has developed quite well.,NEGATIVE,0.9200475
711,We do not see an impact today – there might obviously be impact with centers in Ukraine.,NEUTRAL,0.9349201
712,"So our centers which are in other geographies in Eastern Europe, we are seeing good",POSITIVE,0.6016389
713,growth in those centers.,NEGATIVE,0.7607946
714,Vibhor Singhal,POSITIVE,0.9086413
715,"So if I were to specifically ask something like Hungary, Poland, Austria they would",POSITIVE,0.9219653
716,continue to remain attractive destinations for us to hire and do businesses there.,NEGATIVE,0.87063605
717,Salil Parekh,POSITIVE,0.8668303
718,Poland and Romania are the locations where we have centers and we are actively,POSITIVE,0.9279256
719,recruiting and scaling up in those locations.,POSITIVE,0.83589023
720,Vibhor Singhal,POSITIVE,0.9086413
721,"Got it, thanks for taking my questions and wish you all the best.",POSITIVE,0.68527234
722,Moderator,POSITIVE,0.87275183
723,ahead.,POSITIVE,0.8797629
724,Ravi Menon,POSITIVE,0.8460069
725,Thank you for the opportunity.,POSITIVE,0.53549737
726,"Just want to clarify on this pass through cost, should we not",POSITIVE,0.9424682
727,think of this as like a margin tailwind whenever this pass through cost reduces because I,NEUTRAL,0.8091146
728,"assume that your customers have the option let us say if it is the ServiceNow software,",POSITIVE,0.9485681
729,they can procure it themselves.,POSITIVE,0.9222269
730,"So, I would assume that these are done at zero markup",POSITIVE,0.93654925
731,would that be correct?,POSITIVE,0.916832
732,Nilanjan Roy,POSITIVE,0.8504617
733,"Yes, these are long-term contracts and I think the value proposition which we have is how",POSITIVE,0.8917272
734,we bundle services with these software.,POSITIVE,0.91022754
735,"So, it is just not a one-off sale.",POSITIVE,0.9045852
736,I think that the,POSITIVE,0.81926566
737,"proposition with us, is that we can integrate this into the cloud into the vertical stacks etc.",POSITIVE,0.6782627
738,and bundle that with the services which we have.,POSITIVE,0.8993821
739,So that is the way we look at it.,POSITIVE,0.92769635
740,Ravi Menon,POSITIVE,0.8460069
741,"But my question was what should we assume as a margin for this, should we assume that",POSITIVE,0.92109185
742,"this is a margin tailwind, should we think of this and adjust for the margins accordingly.",NEUTRAL,0.86268187
743,I,POSITIVE,0.8780551
744,assume that this is a zero margin because the client can actually procure that and just ask,POSITIVE,0.91871357
745,you to implement it.,POSITIVE,0.8767788
746,Nilanjan Roy,POSITIVE,0.8504617
747,But as you see the overall market for software as a service is growing dramatically and,NEGATIVE,0.9088552
748,that is something where we can come in and add this value.,POSITIVE,0.8292052
749,"So, it is just not one client",POSITIVE,0.9005794
750,"with one software there are multiple clients, there are horizontal softwares, various kinds",POSITIVE,0.934995
751,as well.,POSITIVE,0.8252702
752,"So, I think this is a proposition which we have which is quite unique for us so you",POSITIVE,0.83724606
753,just cannot see it as a one-off intervention with one client.,POSITIVE,0.69274616
754,Ravi Menon,POSITIVE,0.8460069
755,"So are you saying these are software that you own, this is your intellectual property, I",POSITIVE,0.9264522
756,thought these are third party items bought for service delivery.,POSITIVE,0.9229955
757,Nilanjan Roy,POSITIVE,0.8504617
758,Yes like I said these are software which are of course owned by the SaaS vendors but the,POSITIVE,0.951501
759,"bundling of services which we do with it, that is the value proposition we give to our client.",POSITIVE,0.9355409
760,Ravi Menon,POSITIVE,0.8460069
761,"Second question is, if you look at the incremental revenue this quarter we added about",POSITIVE,0.9169439
762,"$30 mn, last quarter we added north of $50 mn, if I remember correctly and this quarter",NEGATIVE,0.6032827
763,the increase in pass through cost is $40 mn.,NEGATIVE,0.90955484
764,"So, if I just for that, your services revenue",POSITIVE,0.93295157
765,has dropped in a surprisingly strong demand environment.,NEUTRAL,0.9694202
766,So how should we think about,POSITIVE,0.91908675
767,it?,POSITIVE,0.86326337
768,"I mean is it that certain projects have come to an end and this is across the board, I",POSITIVE,0.6773034
769,mean we have seen decline in Life sciences both in North America and Europe.,NEUTRAL,0.9557994
770,But it is,POSITIVE,0.6333232
771,"not that this one vertical that dragged you down or a particular client, it seems to be the",POSITIVE,0.84833217
772,incremental revenue is soft across the board so how should we think about that.,NEUTRAL,0.78178704
773,Nilanjan Roy,POSITIVE,0.8504617
774,"Yes so firstly, volume growth sequentially has been very strong first point.",NEGATIVE,0.93774194
775,Second point if,POSITIVE,0.9081476
776,"you see our YoY, it is 20.6% versus 19.7% for the year.",NEUTRAL,0.59006566
777,Our number for exit rate is higher,POSITIVE,0.87864405
778,than the average for the year.,NEGATIVE,0.8331514
779,"Number two our volumes growth sequentially is higher, we",NEGATIVE,0.9213816
780,"have added 22,000 people this quarter and I am assuming many of these are being hired",POSITIVE,0.84108335
781,to look for future demand and get them into production so that is the third signal we have,POSITIVE,0.8504226
782,got.,POSITIVE,0.87784624
783,Fourth if you see from a revenue perspective versus the volume increase we have,NEGATIVE,0.5546893
784,seen.,POSITIVE,0.8834398
785,"We have talked about the seasonality of quarter four, and if you look back over the",POSITIVE,0.8913951
786,last 5-6 years we have always had a seasonality of revenue versus volume in quarter four,POSITIVE,0.45670462
787,because of the working day impact.,NEUTRAL,0.9311
788,We have seen some COVID leave in the initial part of,NEUTRAL,0.6824518
789,January impacting us.,NEUTRAL,0.9121664
790,We had this one off we have just talked about the commercial,POSITIVE,0.90390295
791,contract for one client and of course there are some other puts and takes.,POSITIVE,0.899648
792,So I do not,POSITIVE,0.8623054
793,think you can just see quarter four in isolation.,POSITIVE,0.8372715
794,We would not have given a guidance of,POSITIVE,0.94028777
795,13% to 15% - this is probably the highest guidance we have given at the start of the year,NEGATIVE,0.8029316
796,in the last 10 years at least.,POSITIVE,0.87277246
797,So I think all the demand indicators and landmarks are,POSITIVE,0.9149024
798,looking very good.,NEGATIVE,0.5626599
799,Ravi Menon,POSITIVE,0.8460069
800,One last question on the utilization.,POSITIVE,0.9290886
801,You are talking about cooling it down a little.,POSITIVE,0.824297
802,What,POSITIVE,0.9082808
803,"would be a good range that we should think about, would it come down to about 85% or",POSITIVE,0.9088528
804,"so, would that be sufficient or should we think even lower.",POSITIVE,0.9009251
805,Nilanjan Roy,POSITIVE,0.8504617
806,"Yes, so 85% is the number – it may go up or down in the quarter but that would be",NEUTRAL,0.85422975
807,somewhere where we would be – more or less in the comfort range as well.,POSITIVE,0.85410684
808,Moderator,POSITIVE,0.87275183
809,Please go ahead.,POSITIVE,0.9280336
810,Jamie Friedman,POSITIVE,0.9190449
811,"Nilanjan, I believe that you mentioned in your prepared remarks that you are anticipating",POSITIVE,0.9098909
812,that the subcontractor costs are plateauing.,NEUTRAL,0.9125275
813,I was just wondering why you are concluding,POSITIVE,0.83708525
814,"that, is that Visa related or is there something else we should be aware of.",POSITIVE,0.9039326
815,Nilanjan Roy,POSITIVE,0.8504617
816,"So, our subcon costs are pretty much plateaued at around 11.1% in this quarter as a",NEUTRAL,0.61042243
817,"percentage of revenue, but from an exit headcount perspective it has actually come down.",NEUTRAL,0.9731155
818,And the reason for this whole ramp up of this subcons is our recruitment engine was a bit,POSITIVE,0.85577214
819,behind.,POSITIVE,0.7565542
820,"We were hiring 11,000, 12,000 people each quarter and the balance demand was",POSITIVE,0.8060208
821,being fulfilled by subcons.,POSITIVE,0.91922826
822,"With us now getting into this mode of hiring freshers, we hired",POSITIVE,0.50208986
823,"22,000 people this quarter which is close to about 7% of the exit headcount.",POSITIVE,0.7923411
824,And as we,POSITIVE,0.90906894
825,look ahead we will continue to push on the pedal in terms of recruitment and replace many,NEGATIVE,0.6963631
826,of the subcons either through a replacement system or what we call a program of ‘subcon,POSITIVE,0.94523406
827,to hires’ in which we offer them a full time employment within the company.,POSITIVE,0.9157835
828,"So, we have",POSITIVE,0.8269308
829,been doing that.,POSITIVE,0.87661713
830,We have been at the lowest of the industry in 2019-2020 in terms of,NEUTRAL,0.9618599
831,subcon.,POSITIVE,0.92658794
832,"So, we know where we have to get at.",POSITIVE,0.8826788
833,"It may take us some time, a few quarters,",POSITIVE,0.90148544
834,but we know that's the margin lever we can press on.,POSITIVE,0.5537078
835,Jamie Friedman,POSITIVE,0.9190449
836,"Thank you and then I believe Nilanjan you also had quantified the client contract provision,",POSITIVE,0.6898843
837,could you repeat the percentage impact if you stated it.,POSITIVE,0.9190505
838,Nilanjan Roy,POSITIVE,0.8504617
839,So it is less than a percentage and we think over a period of time this should come back.,POSITIVE,0.5042117
840,Jamie Friedman,POSITIVE,0.9190449
841,"Got it, thank you I will get back in the queue.",POSITIVE,0.9094733
842,Moderator,POSITIVE,0.87275183
843,go ahead.,POSITIVE,0.89627224
844,Kumar Rakesh,POSITIVE,0.89458907
845,"Good evening, thank you for taking my question.",POSITIVE,0.72566843
846,My first question was more around the,POSITIVE,0.89742315
847,margin and the guidance which we have reduced a bit.,NEUTRAL,0.9601272
848,So is this a reflection of some of,POSITIVE,0.8293247
849,the transient impacts which we are seeing especially about some of the things which you,POSITIVE,0.902211
850,talked about supply side constraint and the investment which we are making or is there a,POSITIVE,0.9241185
851,structural change in some of the cost structure of the deals which we are making.,NEUTRAL,0.49358666
852,"So, as",POSITIVE,0.9202062
853,we have strong growth in some of the additional cost which comes along with that through,NEGATIVE,0.9308587
854,third party and other things are essentially pushing our margin down?,NEUTRAL,0.96022177
855,Nilanjan Roy,POSITIVE,0.8504617
856,"No, so the last part is I think quite clear, if you have seen actually our large deal strategy",POSITIVE,0.91002935
857,"which we announced in the beginning of FY2019, we were then doing about $3 bn large",POSITIVE,0.8872405
858,deal.,POSITIVE,0.9182765
859,"So we went from $3 bn to $6 bn to $9 bn to $14 bn, so while large deals actually",POSITIVE,0.7062353
860,went up even our margins went up.,NEGATIVE,0.91873324
861,"So some of that impact which people fear, when we",POSITIVE,0.8921694
862,"go into large deals in the initial part of the cycle, of course headwinds are there because",NEUTRAL,0.7973009
863,clients want cost savings upfront.,POSITIVE,0.7257316
864,But we are clear about the deal tenure and how do we,POSITIVE,0.92856914
865,price the deal so that over a period of time we are able to take out costs from our various,NEGATIVE,0.74435306
866,levers which we have and come closer to the portfolio margin.,POSITIVE,0.7228344
867,So that is something we,POSITIVE,0.8729443
868,"have been doing for the last 3, 4, 5 years, 10 years in this industry.",POSITIVE,0.9201095
869,I think the impact we,POSITIVE,0.81198156
870,are talking about is much more about the investments we want to make around what we,POSITIVE,0.90921634
871,"have seen in the past, the success of what we have done, and we think with this robust",POSITIVE,0.5671151
872,demand environment these are new capabilities we should invest in as we progress.,NEGATIVE,0.65145373
873,And,POSITIVE,0.9025432
874,"the usual headwinds which we talked about, the bigger differentiation is the pandemic cost",POSITIVE,0.6929228
875,"normalizing and I think you all have the numbers in terms of travel, utilization, onsite-",POSITIVE,0.7698426
876,"offshore, subcon.",POSITIVE,0.9345316
877,"So, some of those you can start triangulating what is going to come",POSITIVE,0.93241143
878,back on return to normal.,POSITIVE,0.63470185
879,Kumar Rakesh,POSITIVE,0.89458907
880,Got it thanks for that.,POSITIVE,0.6572975
