index,sentence,neg,neu,pos,compound
395,Automation remains very core to us – cost optimization every,0.0,0.776,0.224,0.3818
396,year.,0.0,1.0,0.0,0.0
397,We are speaking of automating between 3000 to 4000 people and putting in BOTS,0.0,1.0,0.0,0.0
398,"and this I am talking about for the quarter, So, we have comprehensive plans and we have",0.0,0.889,0.111,0.25
399,talked about pricing as well.,0.0,0.656,0.344,0.2732
400,21% to 23% is a reasonable margin band we think we are,0.0,1.0,0.0,0.0
401,comfortable to operate in for the next year.,0.0,0.68,0.32,0.5106
402,"If you recall even pre pandemic in a way, we",0.0,1.0,0.0,0.0
403,were in at 21% to 23% as we ended FY2020 which was the year before pandemic at,0.0,1.0,0.0,0.0
404,21.3% if I am not mistaken.,0.0,0.703,0.297,0.2755
405,"So, we are at 21% to 23% and it is a comfortable range we",0.0,0.798,0.202,0.5106
406,are happy to be in.,0.0,0.519,0.481,0.5719
407,Moderator,0.0,1.0,0.0,0.0
408,Please go ahead.,0.0,0.465,0.535,0.3182
409,Nitin Padmanabhan,0.0,1.0,0.0,0.0
410,Hi good evening just two questions from my side.,0.0,0.734,0.266,0.4404
411,The first one was on the guidance.,0.0,1.0,0.0,0.0
412,"So, if",0.0,1.0,0.0,0.0
413,"I understand right, typically you have a high visibility for the next two quarters and if I look",0.0,1.0,0.0,0.0
414,"at the last year net new deal wins, it is actually lower than the prior year.",0.111,0.704,0.186,0.3612
415,So I was just,0.0,1.0,0.0,0.0
416,wondering is the mix of much smaller deals which do not reflect within the overall large,0.0,1.0,0.0,0.0
417,"deal win number that you are talking about, is that a much higher number, is that we",0.0,0.686,0.314,0.6597
418,should think about it?,0.0,1.0,0.0,0.0
419,Second is the pipeline of larger deals that could come through that,0.0,1.0,0.0,0.0
420,is giving the confidence or is it the smaller deals?,0.0,0.584,0.416,0.6908
421,so that was the first question.,0.0,1.0,0.0,0.0
422,Salil Parekh,0.0,1.0,0.0,0.0
423,Thanks for the question.,0.0,0.508,0.492,0.4404
424,We are not specifying today the different types of deals within the,0.0,1.0,0.0,0.0
425,mix.,0.0,1.0,0.0,0.0
426,Few points to give some color on it.,0.0,1.0,0.0,0.0
427,First the pipeline that we see today is the largest,0.0,1.0,0.0,0.0
428,pipeline we have in terms of large deals so that gives us a good confidence.,0.0,0.677,0.323,0.7351
429,Our net new,0.0,1.0,0.0,0.0
430,for the year is strong.,0.0,0.548,0.452,0.5106
431,"We have good momentum exiting this financial year 2022, which",0.0,0.756,0.244,0.4404
432,"gives us a good foundation for next year and we see continued traction within clients, as",0.0,0.838,0.162,0.4404
433,"we are expanding as we are consolidating, as we are gaining market share, so that gives",0.0,0.737,0.263,0.6124
434,us added boost.,0.0,0.426,0.574,0.4019
435,Hopefully that gives you a little bit of color on that.,0.0,0.787,0.213,0.4019
436,Nitin Padmanabhan,0.0,1.0,0.0,0.0
437,Sure.,0.0,0.0,1.0,0.3182
438,The second question was in terms of how are you seeing onsite wage inflation,0.0,1.0,0.0,0.0
439,broadly?,0.0,1.0,0.0,0.0
440,"When you compare the prior year, do you see that at a much higher level for the",0.0,1.0,0.0,0.0
441,"industry in the US, just wanted your thoughts on that.",0.0,1.0,0.0,0.0
442,"And finally, any specifics on the",0.0,1.0,0.0,0.0
443,financial services space which is relatively softer and for life sciences where we actually,0.0,1.0,0.0,0.0
444,saw a sharp drop for the quarter?,0.259,0.741,0.0,-0.2732
445,Salil Parekh,0.0,1.0,0.0,0.0
446,"On the wage inflation, outside India is definitely higher than what we were seeing last year",0.0,0.847,0.153,0.4019
447,and that will become a part of how we factor in our overall compensation increase.,0.0,0.859,0.141,0.3182
448,Wage,0.0,1.0,0.0,0.0
449,inflation numbers in most of the western geographies are higher today than they were 12,0.0,1.0,0.0,0.0
450,months ago.,0.0,1.0,0.0,0.0
451,"On financial services while in the quarter we saw the QoQ was lower, the overall demand",0.209,0.791,0.0,-0.4019
452,environment remains very strong for us in this segment.,0.0,0.69,0.31,0.5563
453,We see a good pipeline there.,0.0,0.633,0.367,0.4404
454,There were significant large deal wins for the year and in the quarter and we remain,0.0,0.718,0.282,0.6705
455,confident with the growth in financial services.,0.0,0.463,0.537,0.7003
456,"In life sciences conversely, we had in the",0.0,1.0,0.0,0.0
457,previous quarter several onetime large deals and that is what made the QoQ look softer.,0.0,1.0,0.0,0.0
458,It,0.0,1.0,0.0,0.0
459,is a smaller unit for us.,0.0,1.0,0.0,0.0
460,"So, there is much more volatility in that, but the underlying demand",0.137,0.863,0.0,-0.1901
461,in life sciences looks to be in good shape.,0.0,0.734,0.266,0.4404
462,Moderator,0.0,1.0,0.0,0.0
463,Markets.,0.0,1.0,0.0,0.0
464,Please go ahead.,0.0,0.465,0.535,0.3182
465,Keith Bachman,0.0,1.0,0.0,0.0
466,"I want to ask a question about what are your assumptions on attrition and utilization, how",0.0,0.92,0.08,0.0772
467,should we be thinking about those terms over FY2023 and specifically if you could,0.0,1.0,0.0,0.0
468,correlate what is the impact in terms of your margin guidance that you provided here today,0.0,1.0,0.0,0.0
469,of 21% to 23%?,0.0,1.0,0.0,0.0
470,Nilanjan Roy,0.0,1.0,0.0,0.0
471,I think firstly on the utilization we are still at the higher end at 87%.,0.0,1.0,0.0,0.0
472,We want to bring this,0.0,0.755,0.245,0.0772
473,down.,0.0,1.0,0.0,0.0
474,"Now having said that, a lot of this will happen through the influx of freshers.",0.0,1.0,0.0,0.0
475,So it is,0.0,1.0,0.0,0.0
476,not a dollar for a dollar in that sense.,0.0,1.0,0.0,0.0
477,The utilization will start impacting by putting in more,0.0,1.0,0.0,0.0
478,"freshers who are at a lower cost, but will still have a margin headwind.",0.11,0.89,0.0,-0.1531
479,But if you looking,0.0,1.0,0.0,0.0
480,for a math behind it there is no straight correlation because it is not one for one in that,0.085,0.915,0.0,-0.1695
481,sense.,0.0,1.0,0.0,0.0
482,So that is first.,0.0,1.0,0.0,0.0
483,"On attrition, yes, we think that this should come down in the following year.",0.0,0.828,0.172,0.4019
484,The impact,0.0,1.0,0.0,0.0
485,"that we are seeing now – the impact of putting freshers in – not only by us, but by the",0.0,1.0,0.0,0.0
486,entire industry because it was a rotational churn issue across the industry.,0.0,1.0,0.0,0.0
487,As the industry,0.0,1.0,0.0,0.0
488,"puts in freshers, there is a new source of supply across the industry as well.",0.0,0.87,0.13,0.2732
489,And finally the,0.0,1.0,0.0,0.0
490,intervention which we are doing now as well.,0.0,0.769,0.231,0.2732
491,"So, that is all factored into our 21% to 23%.",0.0,1.0,0.0,0.0
492,"We are also looking at investments, like Salil said, around cloud, around digital",0.0,0.828,0.172,0.3612
493,capabilities; and therefore that is also baked into the next year’s guidance.,0.0,1.0,0.0,0.0
494,Keith Bachman,0.0,1.0,0.0,0.0
495,"Okay just to clarify and then I will see the floor, does the attrition come down for the",0.0,0.899,0.101,0.2263
496,industry or Infosys or both.,0.0,1.0,0.0,0.0
497,Nilanjan Roy,0.0,1.0,0.0,0.0
498,"It will be both, I do not think we are in a silo on the ecosystem, we are all interconnected.",0.0,1.0,0.0,0.0
499,My attrition is somebody else lateral and somebody else’s attrition is my lateral and,0.0,1.0,0.0,0.0
500,therefore if the industry has to come out of this it is fundamentally through volume.,0.0,1.0,0.0,0.0
501,Volume,0.0,1.0,0.0,0.0
502,"has to be through fresher, there is no other source of volume.",0.167,0.833,0.0,-0.296
503,"Therefore, as we start",0.0,1.0,0.0,0.0
504,pumping in more freshers send them for training put them into the bench and then get,0.0,1.0,0.0,0.0
505,them into production.,0.0,1.0,0.0,0.0
506,"I think that cycle takes time, and you are already seeing the benefits",0.0,0.822,0.178,0.3818
507,of this – not only with us but also seeing that with the industry as well.,0.0,0.85,0.15,0.3919
508,Moderator,0.0,1.0,0.0,0.0
509,AMC.,0.0,1.0,0.0,0.0
510,Please go ahead.,0.0,0.465,0.535,0.3182
511,Sudheer Guntupalli,0.0,1.0,0.0,0.0
512,Good evening gentlemen.,0.0,0.408,0.592,0.4404
513,Thanks for giving me the opportunity.,0.0,0.27,0.73,0.7964
514,Nilanjan as you made a,0.0,1.0,0.0,0.0
515,comment that pre-pandemic we were at 21.3% margin and our current margin guidance,0.0,1.0,0.0,0.0
516,band is also somewhere around that.,0.0,1.0,0.0,0.0
517,So should we read this margin downgrade as more,0.0,1.0,0.0,0.0
518,of a structural reset in the company’s aspirational profitability going back to pre-COVID,0.0,0.851,0.149,0.2732
519,margin levels or should we see this more of a onetime downgrade for FY2023 led by,0.0,1.0,0.0,0.0
520,transient supply side pressures.,0.434,0.566,0.0,-0.3182
521,Nilanjan Roy,0.0,1.0,0.0,0.0
522,"Yes, so as you know, we only give the margin guidance for the year – 21% to 23% and",0.0,0.87,0.13,0.4019
523,FY2020 operating margin was 21.3%.,0.0,1.0,0.0,0.0
524,"We will see where we end up, but the comfortable",0.0,0.669,0.331,0.6652
525,range for FY2023 is 21% to 23% - nothing more than that.,0.0,1.0,0.0,0.0
526,Just talking about the,0.0,1.0,0.0,0.0
527,investments we are going to make- not only on talent.,0.206,0.794,0.0,-0.3252
528,This is a robust demand,0.217,0.435,0.348,0.2263
529,environment and we do not want to lose highly skilled talents.,0.083,0.542,0.375,0.6502
530,"So, we are rolling out",0.0,1.0,0.0,0.0
531,interventions there.,0.0,1.0,0.0,0.0
532,"We are rolling out intervention on the sales side, on the marketing",0.0,1.0,0.0,0.0
533,"side, on the digital, cloud.",0.0,1.0,0.0,0.0
534,"So, we have multiple interventions and we have seen the",0.0,1.0,0.0,0.0
535,success of that over the last 4 years and this is also in front of you.,0.0,0.802,0.198,0.5719
536,That is something,0.0,1.0,0.0,0.0
537,which we have looked at and baked into the margin for next year.,0.0,1.0,0.0,0.0
538,Sudheer Guntupalli,0.0,1.0,0.0,0.0
539,Sure Sir.,0.0,0.303,0.697,0.3182
540,"An extension of this question, the current exit margin rate in March 2022 and",0.0,1.0,0.0,0.0
541,margin downgrade for FY2023 it gives a bit of a deja vu feeling of the exit margin and,0.0,0.919,0.081,0.128
542,guidance situation exactly 3 years ago in March 2019.,0.0,1.0,0.0,0.0
543,"In fact, we were not staring at so",0.0,1.0,0.0,0.0
544,many margin headwinds like we are now barring a bit of an elevated attrition at that time.,0.0,0.865,0.135,0.3612
545,"So my question is, is it fair to assume that for the next four quarters margin trajectory will",0.0,0.881,0.119,0.3182
546,trace somewhat of a similar path like getting FY2020 where the current delta in growth will,0.0,0.733,0.267,0.6249
547,likely take care of the delta in margin headwinds or do you see any major divergences in,0.0,0.833,0.167,0.4939
548,terms of how the pattern will play out over the next four quarters.,0.0,0.833,0.167,0.34
549,Nilanjan Roy,0.0,1.0,0.0,0.0
550,"So, yes like I said on the margin side we know there is going to be a Q1 impact.",0.0,0.766,0.234,0.6369
551,We know,0.0,1.0,0.0,0.0
552,there are more longer-term cost optimizations we can resort to.,0.0,0.806,0.194,0.2878
553,"So, I think it will be",0.0,1.0,0.0,0.0
554,multiple impact of all this.,0.0,1.0,0.0,0.0
555,"And of course, growth will always help.",0.0,0.485,0.515,0.6486
556,And you've seen that the,0.0,1.0,0.0,0.0
557,impact of growth on our operating leverage also has helped in the past.,0.0,0.822,0.178,0.3818
558,"So, it's a",0.0,1.0,0.0,0.0
559,combination of all this.,0.0,1.0,0.0,0.0
560,Moderator,0.0,1.0,0.0,0.0
561,ahead.,0.0,1.0,0.0,0.0
562,Divya Nagarajan,0.0,1.0,0.0,0.0
563,Thanks for taking my question and congrats on what has been a great year overall.,0.0,0.536,0.464,0.886
564,Looking forward I think this question has been attempted in different ways by some of the,0.0,1.0,0.0,0.0
565,"earlier questions that came through, but if you were to kind of think about your guidance",0.0,1.0,0.0,0.0
566,on revenue for the full year and think about what are the puts and takes in terms of any,0.0,1.0,0.0,0.0
567,"delta that you might see on demand, how comfortable do you feel that you have a",0.08,0.745,0.176,0.4215
568,cushion?,0.0,1.0,0.0,0.0
569,"If I also look at your past track record, you have taken up guidance pretty much",0.0,0.824,0.176,0.4939
570,every year consistently multiple times during the year.,0.0,1.0,0.0,0.0
571,Is there enough buffer on both,0.0,1.0,0.0,0.0
572,sides of the equation is my first question.,0.0,1.0,0.0,0.0
573,Salil Parekh,0.0,1.0,0.0,0.0
574,"The way we looked at our growth guidance, we really try to take a look at where is the",0.0,0.874,0.126,0.3818
575,"demand today, what we have done with large deals, what we are seeing across many of",0.091,0.909,0.0,-0.128
576,our accounts.,0.0,1.0,0.0,0.0
577,"For example, if you see some of the statistics that we share, number of",0.0,0.774,0.226,0.3612
578,"accounts over $100 mn or $50 mn- they have seen big movements over the last 12, 24,",0.0,1.0,0.0,0.0
579,36 months.,0.0,1.0,0.0,0.0
580,So we have some view of how that will move in the coming year and then how,0.0,1.0,0.0,0.0
581,we are working on new account acquisitions and focus on that.,0.0,1.0,0.0,0.0
582,Those are the things we,0.0,1.0,0.0,0.0
583,"built in, to build the guidance and that is the approach we take every year and in April as",0.0,1.0,0.0,0.0
584,"we look ahead and then as the year moves, as we get other information we try to then see",0.0,1.0,0.0,0.0
585,how best to communicate what we are seeing in the demand environment.,0.096,0.637,0.268,0.5719
586,It’s the same,0.0,1.0,0.0,0.0
587,approach that we will follow.,0.0,1.0,0.0,0.0
588,"So, it is difficult for example to say what does it mean there is",0.161,0.839,0.0,-0.3612
589,a cushion and not cushion because at this stage what we see is what we are sharing,0.0,0.851,0.149,0.4215
590,which is 13% to 15% on the growth and in every quarter with the broad-based connection,0.0,0.852,0.148,0.3818
591,we have with clients and interactions across the industry we will continue to share what we,0.0,0.872,0.128,0.296
592,see with respect to the demand environment.,0.156,0.521,0.323,0.3818
593,Divya Nagarajan,0.0,1.0,0.0,0.0
594,Got it and on the margin side I think you have spoken repeatedly about investments and,0.0,1.0,0.0,0.0
595,the investments for future growth.,0.0,0.606,0.394,0.3818
596,If you were to split your margin you have taken your,0.0,1.0,0.0,0.0
597,"guide down roughly by a percent, could you split it into what could be the contribution of",0.0,1.0,0.0,0.0
598,the investments and what is really the contribution of all the other metrics that you have,0.0,1.0,0.0,0.0
599,talked about that are likely to reverse.,0.0,1.0,0.0,0.0
600,Nilanjan Roy,0.0,1.0,0.0,0.0
601,"Yes, so like I said, every year we have headwinds on compensation, that is the biggest",0.0,0.718,0.282,0.6697
602,one.,0.0,1.0,0.0,0.0
603,We have headwinds this year coming on the travel and the facility side as things,0.0,1.0,0.0,0.0
604,open up.,0.0,1.0,0.0,0.0
605,And then we have the cost optimization program which has been running quite,0.0,0.822,0.178,0.3818
606,"well across all these years – automation, onsite-offshore, subcon – again which is also",0.0,0.861,0.139,0.2732
607,"high, and then the investments which we are going to make.",0.0,1.0,0.0,0.0
608,We will start the investments,0.0,1.0,0.0,0.0
609,"during the year and this will be on sales side, cloud capabilities, people incentives on",0.0,0.859,0.141,0.3182
610,higher skill sets.,0.0,1.0,0.0,0.0
611,"So, it is a combination of all this.",0.0,1.0,0.0,0.0
612,We are not really calling out the,0.0,1.0,0.0,0.0
613,separate impact and all of that has been considered into the margin structure.,0.0,1.0,0.0,0.0
614,Divya Nagarajan,0.0,1.0,0.0,0.0
615,Got it.,0.0,1.0,0.0,0.0
616,My last question if I may.,0.0,1.0,0.0,0.0
617,So should I assume that your increased visa cost that you,0.0,0.826,0.174,0.2732
618,"have had, you have almost had like 1% impact in the quarter, the higher visa application is",0.0,0.878,0.122,0.3008
619,to kind of offset some of the subcontracting pressures that you have had now with travel,0.133,0.867,0.0,-0.3182
620,opening up in the western market.,0.0,1.0,0.0,0.0
621,Nilanjan Roy,0.0,1.0,0.0,0.0
622,"Yes so as I mentioned, the impact in the margin walk was a combination of visa, third-",0.0,0.856,0.144,0.4019
623,"party cost and another one off which we enjoyed in quarter three, that was altogether 1%",0.0,0.7,0.3,0.7184
624,in margin walk which I took you through.,0.0,1.0,0.0,0.0
625,Divya Nagarajan,0.0,1.0,0.0,0.0
626,Got it thanks I will come for follow up if there is any time and wish you all the best for the,0.0,0.66,0.34,0.8689
627,year.,0.0,1.0,0.0,0.0
628,Moderator,0.0,1.0,0.0,0.0
629,ahead.,0.0,1.0,0.0,0.0
630,Pankaj Kapoor,0.0,1.0,0.0,0.0
631,Hi!,0.0,1.0,0.0,0.0
632,Thanks for the opportunity.,0.0,0.26,0.74,0.6908
633,The question again is on margins and the investment that,0.0,1.0,0.0,0.0
634,you spoke of.,0.0,1.0,0.0,0.0
635,I was just wondering are these similar to the investment that you had done,0.0,1.0,0.0,0.0
636,"in 2018-2019, so more of one time kind of an investment or these are more regular",0.0,1.0,0.0,0.0
637,investments that anyway you would keep doing in the business.,0.0,1.0,0.0,0.0
638,Salil Parekh,0.0,1.0,0.0,0.0
639,"I think the way we are looking at it is, we put in place that strategy a few years ago.",0.0,1.0,0.0,0.0
640,We,0.0,1.0,0.0,0.0
641,built out deep capability across multiple areas – that was what we did in the first sort of 6,0.0,1.0,0.0,0.0
642,"months, a year or so.",0.0,1.0,0.0,0.0
643,We are now seeing over the last 4 years a good impact of that,0.0,0.818,0.182,0.4404
644,approach.,0.0,1.0,0.0,0.0
645,"We see a tremendous demand environment which we see across cloud, areas",0.14,0.86,0.0,-0.2006
646,"of digital, automation, and some of the new digital tech companies.",0.0,1.0,0.0,0.0
647,We want to take that,0.0,0.755,0.245,0.0772
648,and build the capability deeper in those areas.,0.0,1.0,0.0,0.0
649,We consider that now one time approach in,0.0,1.0,0.0,0.0
650,the next few quarters to get it mobilized.,0.0,1.0,0.0,0.0
651,It is not something which is going to be a,0.0,1.0,0.0,0.0
652,continuous new activity for us and then we want to again like we did last time a shift into,0.0,0.817,0.183,0.4215
653,building capability from the operating business itself.,0.0,1.0,0.0,0.0
654,But since we see an inflection point,0.0,1.0,0.0,0.0
655,"in what we see as the opportunity set, we want to make sure we take advantage of that,",0.0,0.625,0.375,0.7506
656,keep our leading position with market share growth that we have had over the past 3-4,0.0,0.745,0.255,0.5859
657,years and try to build on that for the coming 3 to 5 years.,0.0,1.0,0.0,0.0
658,Pankaj Kapoor,0.0,1.0,0.0,0.0
659,"Understand that, and the other question also was on your guidance on the revenue side.",0.0,1.0,0.0,0.0
660,What kind of a outlook you are building in on the macro concerns around what is,0.0,1.0,0.0,0.0
661,happening in the Eastern Europe or even the larger macro worries around the inflation in,0.167,0.833,0.0,-0.4215
662,your end markets.,0.0,1.0,0.0,0.0
663,"Are you taking any impact of that, maybe in the second half of the year,",0.0,1.0,0.0,0.0
664,or the guidance is more on an ‘as is’ basis and in case if there is any incremental,0.0,1.0,0.0,0.0
665,deterioration in the macros that would be probably incremental to whatever the guidance,0.0,1.0,0.0,0.0
666,that we have given.,0.0,1.0,0.0,0.0
667,Salil Parekh,0.0,1.0,0.0,0.0
668,"Today what we see is the point that you mentioned are in the macro environment, but as",0.0,1.0,0.0,0.0
669,we look at our demand environment we do not see any impact to it.,0.103,0.897,0.0,-0.128
670,And we do not have a,0.0,1.0,0.0,0.0
671,"clear view of how to make an estimate for Q3, Q4 at what level and so on.",0.0,0.86,0.14,0.3818
672,Based on that,0.0,1.0,0.0,0.0
673,we have built the guidance today and we will evolve it as we go through.,0.0,1.0,0.0,0.0
674,We feel,0.0,1.0,0.0,0.0
675,comfortable given what we are seeing in the environment that this is the sort of growth,0.0,0.714,0.286,0.6815
676,that we will see in the range of 13% to 15%.,0.0,1.0,0.0,0.0
677,We do not see really an impact of those,0.0,1.0,0.0,0.0
678,factors in the demand environment today.,0.231,0.769,0.0,-0.128
679,Moderator,0.0,1.0,0.0,0.0
680,go ahead.,0.0,1.0,0.0,0.0
681,Vibhor Singhal,0.0,1.0,0.0,0.0
682,Salil couple of questions again on the European part.,0.0,1.0,0.0,0.0
683,My first question is that as you have,0.0,1.0,0.0,0.0
684,already mentioned that our exposure to Russia and the other geographies as of now is,0.0,1.0,0.0,0.0
685,"limited, just wanted to basically understand, as we work for a lot of multinational clients",0.119,0.881,0.0,-0.2263
686,who have operations across countries and in parts of Russia and Europe as well.,0.0,0.861,0.139,0.2732
687,"So, what",0.0,1.0,0.0,0.0
688,are the conversations with those clients like.,0.0,0.706,0.294,0.3612
689,Is there a possibility of them maybe curtailing,0.0,1.0,0.0,0.0
690,down this to some extent or is there some negativity in the conversation that is creeping,0.18,0.82,0.0,-0.5106
691,in.,0.0,1.0,0.0,0.0
692,"Second, a more longer-term question on the same geography is that, over the last 2 to 3",0.0,1.0,0.0,0.0
693,"years, in fact more than that last 4-5 years we have seen eastern Europe evolve as a",0.0,1.0,0.0,0.0
694,destination for hiring for a lot of companies maybe in data analytics and many other,0.0,1.0,0.0,0.0
695,domains.,0.0,1.0,0.0,0.0
696,Do you believe that the current war situation has pushed that back by maybe a,0.218,0.782,0.0,-0.5994
697,"few quarters or years or do you think it is a temporary situation and once it resolves, the",0.0,0.909,0.091,0.1779
698,earlier attractiveness of eastern Europe vis-à-vis hiring for the specific domains will still,0.0,0.811,0.189,0.4215
699,come back as it was before?,0.0,1.0,0.0,0.0
700,Salil Parekh,0.0,1.0,0.0,0.0
701,"So, I have understood first was is the situation in Ukraine impacting any demand in",0.097,0.903,0.0,-0.128
702,European clients if that is the question - currently our conversations and discussions with,0.0,1.0,0.0,0.0
703,clients in Europe do not see any impact on the demand environment for us because of this,0.086,0.914,0.0,-0.128
704,situation.,0.0,1.0,0.0,0.0
705,Of course as we go through the next few quarters and so on we will see how it,0.0,1.0,0.0,0.0
706,plays out depending on the duration and so on.,0.0,0.8,0.2,0.25
707,"On the second one, the recruitment situation, we have centers for example in countries in",0.0,1.0,0.0,0.0
708,Eastern Europe and we see that growing quite well for us.,0.0,0.687,0.313,0.4754
709,Today we have no center in,0.306,0.694,0.0,-0.296
710,Ukraine but the other areas we have been expanding in and that has developed quite well.,0.0,0.829,0.171,0.4748
711,We do not see an impact today – there might obviously be impact with centers in Ukraine.,0.0,1.0,0.0,0.0
712,"So our centers which are in other geographies in Eastern Europe, we are seeing good",0.0,0.828,0.172,0.4404
713,growth in those centers.,0.0,0.536,0.464,0.3818
714,Vibhor Singhal,0.0,1.0,0.0,0.0
715,"So if I were to specifically ask something like Hungary, Poland, Austria they would",0.0,0.839,0.161,0.3612
716,continue to remain attractive destinations for us to hire and do businesses there.,0.0,0.805,0.195,0.4404
717,Salil Parekh,0.0,1.0,0.0,0.0
718,Poland and Romania are the locations where we have centers and we are actively,0.0,0.85,0.15,0.3182
719,recruiting and scaling up in those locations.,0.0,1.0,0.0,0.0
720,Vibhor Singhal,0.0,1.0,0.0,0.0
721,"Got it, thanks for taking my questions and wish you all the best.",0.0,0.505,0.495,0.8689
722,Moderator,0.0,1.0,0.0,0.0
723,ahead.,0.0,1.0,0.0,0.0
724,Ravi Menon,0.0,1.0,0.0,0.0
725,Thank you for the opportunity.,0.0,0.361,0.639,0.6486
726,"Just want to clarify on this pass through cost, should we not",0.0,0.894,0.106,0.0772
727,think of this as like a margin tailwind whenever this pass through cost reduces because I,0.0,0.857,0.143,0.3612
728,"assume that your customers have the option let us say if it is the ServiceNow software,",0.0,1.0,0.0,0.0
729,they can procure it themselves.,0.0,1.0,0.0,0.0
730,"So, I would assume that these are done at zero markup",0.0,1.0,0.0,0.0
731,would that be correct?,0.0,1.0,0.0,0.0
732,Nilanjan Roy,0.0,1.0,0.0,0.0
733,"Yes, these are long-term contracts and I think the value proposition which we have is how",0.0,0.733,0.267,0.6249
734,we bundle services with these software.,0.0,1.0,0.0,0.0
735,"So, it is just not a one-off sale.",0.0,1.0,0.0,0.0
736,I think that the,0.0,1.0,0.0,0.0
737,"proposition with us, is that we can integrate this into the cloud into the vertical stacks etc.",0.0,1.0,0.0,0.0
738,and bundle that with the services which we have.,0.0,1.0,0.0,0.0
739,So that is the way we look at it.,0.0,1.0,0.0,0.0
740,Ravi Menon,0.0,1.0,0.0,0.0
741,"But my question was what should we assume as a margin for this, should we assume that",0.0,1.0,0.0,0.0
742,"this is a margin tailwind, should we think of this and adjust for the margins accordingly.",0.0,1.0,0.0,0.0
743,I,0.0,1.0,0.0,0.0
744,assume that this is a zero margin because the client can actually procure that and just ask,0.0,1.0,0.0,0.0
745,you to implement it.,0.0,1.0,0.0,0.0
746,Nilanjan Roy,0.0,1.0,0.0,0.0
747,But as you see the overall market for software as a service is growing dramatically and,0.0,0.88,0.12,0.2617
748,that is something where we can come in and add this value.,0.0,0.8,0.2,0.4118
749,"So, it is just not one client",0.0,1.0,0.0,0.0
750,"with one software there are multiple clients, there are horizontal softwares, various kinds",0.0,1.0,0.0,0.0
751,as well.,0.0,0.323,0.677,0.2732
752,"So, I think this is a proposition which we have which is quite unique for us so you",0.0,1.0,0.0,0.0
753,just cannot see it as a one-off intervention with one client.,0.0,1.0,0.0,0.0
754,Ravi Menon,0.0,1.0,0.0,0.0
755,"So are you saying these are software that you own, this is your intellectual property, I",0.0,0.82,0.18,0.5106
756,thought these are third party items bought for service delivery.,0.0,0.769,0.231,0.4019
757,Nilanjan Roy,0.0,1.0,0.0,0.0
758,Yes like I said these are software which are of course owned by the SaaS vendors but the,0.0,0.816,0.184,0.3818
759,"bundling of services which we do with it, that is the value proposition we give to our client.",0.0,0.876,0.124,0.34
760,Ravi Menon,0.0,1.0,0.0,0.0
761,"Second question is, if you look at the incremental revenue this quarter we added about",0.0,1.0,0.0,0.0
762,"$30 mn, last quarter we added north of $50 mn, if I remember correctly and this quarter",0.0,1.0,0.0,0.0
763,the increase in pass through cost is $40 mn.,0.0,0.777,0.223,0.3182
764,"So, if I just for that, your services revenue",0.0,1.0,0.0,0.0
765,has dropped in a surprisingly strong demand environment.,0.125,0.417,0.458,0.6124
766,So how should we think about,0.0,1.0,0.0,0.0
767,it?,0.0,1.0,0.0,0.0
768,"I mean is it that certain projects have come to an end and this is across the board, I",0.0,0.896,0.104,0.2732
769,mean we have seen decline in Life sciences both in North America and Europe.,0.0,1.0,0.0,0.0
770,But it is,0.0,1.0,0.0,0.0
771,"not that this one vertical that dragged you down or a particular client, it seems to be the",0.066,0.934,0.0,-0.0516
772,incremental revenue is soft across the board so how should we think about that.,0.0,1.0,0.0,0.0
773,Nilanjan Roy,0.0,1.0,0.0,0.0
774,"Yes so firstly, volume growth sequentially has been very strong first point.",0.0,0.496,0.504,0.8464
775,Second point if,0.0,1.0,0.0,0.0
776,"you see our YoY, it is 20.6% versus 19.7% for the year.",0.0,1.0,0.0,0.0
777,Our number for exit rate is higher,0.0,0.822,0.178,0.0772
778,than the average for the year.,0.0,1.0,0.0,0.0
779,"Number two our volumes growth sequentially is higher, we",0.0,0.642,0.358,0.4404
780,"have added 22,000 people this quarter and I am assuming many of these are being hired",0.0,1.0,0.0,0.0
781,to look for future demand and get them into production so that is the third signal we have,0.081,0.919,0.0,-0.128
782,got.,0.0,1.0,0.0,0.0
783,Fourth if you see from a revenue perspective versus the volume increase we have,0.0,0.85,0.15,0.3182
784,seen.,0.0,1.0,0.0,0.0
785,"We have talked about the seasonality of quarter four, and if you look back over the",0.0,1.0,0.0,0.0
786,last 5-6 years we have always had a seasonality of revenue versus volume in quarter four,0.0,1.0,0.0,0.0
787,because of the working day impact.,0.0,1.0,0.0,0.0
788,We have seen some COVID leave in the initial part of,0.107,0.893,0.0,-0.0516
789,January impacting us.,0.0,1.0,0.0,0.0
790,We had this one off we have just talked about the commercial,0.0,1.0,0.0,0.0
791,contract for one client and of course there are some other puts and takes.,0.0,1.0,0.0,0.0
792,So I do not,0.0,1.0,0.0,0.0
793,think you can just see quarter four in isolation.,0.252,0.748,0.0,-0.4019
794,We would not have given a guidance of,0.0,1.0,0.0,0.0
795,13% to 15% - this is probably the highest guidance we have given at the start of the year,0.0,1.0,0.0,0.0
796,in the last 10 years at least.,0.0,1.0,0.0,0.0
797,So I think all the demand indicators and landmarks are,0.143,0.857,0.0,-0.128
798,looking very good.,0.0,0.385,0.615,0.4927
799,Ravi Menon,0.0,1.0,0.0,0.0
