index,sentence,neg,neu,pos,compound
380,"skills, a higher number of promotions, and so on.",0.0,0.86,0.14,0.0772
381,"We are also focused a lot on mobility of people,",0.0,0.776,0.224,0.3818
382,"we have hired a lot of IJPs, we have focused a lot on employee engagement, over close to 5,000",0.0,0.752,0.248,0.6808
383,"employee connect sessions, a lot of focus on career development, continuous learning.",0.0,1.0,0.0,0.0
384,We have,0.0,1.0,0.0,0.0
385,"introduced new career paths like digital specialists, we have BITS programs, and we also",0.0,0.839,0.161,0.3612
386,launched several wellness initiatives as well.,0.0,0.316,0.684,0.6705
387,"And as we talk, we are also ramping up our entry-",0.0,1.0,0.0,0.0
388,"level, hiring in an aggressive way so that we are able to meet some of the demands that are out",0.078,0.922,0.0,-0.1531
389,there.,0.0,1.0,0.0,0.0
390,"In the long term, we are also taking a fresh look at the talent strategy approach.",0.0,0.733,0.267,0.6249
391,This is not,0.0,1.0,0.0,0.0
392,"only due to the current high attrition, but also our belief is that there will be fundamental shifts in",0.0,1.0,0.0,0.0
393,employee thinking behavior in the post-COVID world.,0.0,1.0,0.0,0.0
394,And that means you have to relook at the,0.0,1.0,0.0,0.0
395,employee value proposition and fine-tune that.,0.0,0.676,0.324,0.34
396,So that is something we have started taking a hard,0.135,0.865,0.0,-0.1027
397,look at.,0.0,1.0,0.0,0.0
398,That is from an attrition and talent perspective.,0.0,0.714,0.286,0.4215
399,"In terms of the budgets, I think in the current context, budgets are no longer relevant, in that",0.115,0.885,0.0,-0.296
400,"sense, because there is a lot of pent-up demand; and at least this will continue for a few quarters,",0.077,0.923,0.0,-0.128
401,if not years.,0.0,1.0,0.0,0.0
402,And there are various reports that talk about tech intensity increasing from 3 to 5,0.0,1.0,0.0,0.0
403,impact.,0.0,1.0,0.0,0.0
404,"One of the Gartner reports talked about the kind of spend in the next 2 to 3 years, one can",0.0,1.0,0.0,0.0
405,probably go back to 2010 to see that kind of demand.,0.152,0.848,0.0,-0.2006
406,"In that context, my own sense is while",0.0,1.0,0.0,0.0
407,"budget, maybe, an operational thing that people will actually do that, but it may not have relevance",0.0,1.0,0.0,0.0
408,because there is enough and more demand at least for the next few quarters.,0.121,0.879,0.0,-0.2006
409,Moderator,0.0,1.0,0.0,0.0
410,Diviya Nagarajan,0.0,1.0,0.0,0.0
411,Thanks for taking the questions and congrats on a strong execution in the quarter.,0.0,0.534,0.466,0.8625
412,Just a couple of,0.0,1.0,0.0,0.0
413,"questions from my end, could you talk about the puts and the takes that you had for margins this",0.0,1.0,0.0,0.0
414,"quarter, I believe there are some headwinds as well.",0.0,0.792,0.208,0.2732
415,"So, run us through how you have managed to",0.0,1.0,0.0,0.0
416,"maintain margins in terms of the percentage, that is question number 1?",0.0,0.894,0.106,0.0772
417,Nilanjan Roy,0.0,1.0,0.0,0.0
418,I think with my opening remarks it was quite straightforward in the margin walk.,0.0,1.0,0.0,0.0
419,The compensation,0.0,1.0,0.0,0.0
420,"hike which was broad-based across, this is sequentially, that was 1.1%, impact, we had a 50 basis",0.0,1.0,0.0,0.0
421,"points hit on subcon, we have seen subcon cost going up due to higher fulfillment.",0.0,1.0,0.0,0.0
422,These were,0.0,1.0,0.0,0.0
423,"offset by about 80 basis points due to cost optimization and other operating parameters, 50 basis",0.0,0.852,0.148,0.3818
424,"points on scale benefits on SG&A and finally, a 30-basis points benefit on rupee and cross-",0.0,0.714,0.286,0.6808
425,currency movements.,0.0,1.0,0.0,0.0
426,I think the comp-hikes and subcons were negated by cost optimization and,0.0,0.809,0.191,0.3818
427,scale benefits.,0.0,0.278,0.722,0.3818
428,Diviya Nagarajan,0.0,1.0,0.0,0.0
429,"I think, Pravin, you talked about the Daimler contract having started to ramp up this quarter.",0.0,1.0,0.0,0.0
430,Could,0.0,1.0,0.0,0.0
431,"you give us some sense on how many months or weeks of revenue contribution came in from that,",0.0,1.0,0.0,0.0
432,and was there any impact at all from that contract on margins?,0.0,1.0,0.0,0.0
433,Were there any pass-through,0.0,1.0,0.0,0.0
434,revenues or anything that is yet to come or how should we think about that going forward?,0.0,1.0,0.0,0.0
435,Nilanjan Roy,0.0,1.0,0.0,0.0
436,"Of course, Daimler has kicked in during the quarter, and its impact like I said you can see in",0.0,0.878,0.122,0.3612
437,Manufacturing.,0.0,1.0,0.0,0.0
438,But even if you strip that out – we cannot give the numbers – we can see broad-,0.0,1.0,0.0,0.0
439,"based growth across all sectors, both on a sequential and a YoY basis.",0.0,0.822,0.178,0.3818
440,"So, like I said earlier, it is",0.0,0.706,0.294,0.3612
441,more than icing on the cake rather than impacting the underlying growth.,0.0,0.809,0.191,0.3818
442,Diviya Nagarajan,0.0,1.0,0.0,0.0
443,"My last question is, how should we think about seasonality going into December and March?",0.0,1.0,0.0,0.0
444,Should we expect normal seasonality as your guidance seems to suggest that you are looking up,0.0,1.0,0.0,0.0
445,a fair amount of seasonal slowdown coming in at the top end as well.,0.0,0.64,0.36,0.6369
446,Is that something that is,0.0,1.0,0.0,0.0
447,driven by holidays or do you think that is a normalization of demand that is coming in as well?,0.068,0.721,0.212,0.4939
448,Salil Parekh,0.0,1.0,0.0,0.0
449,"There is always seasonality that you referenced, which I know you are aware of in Q3 and Q4.",0.0,1.0,0.0,0.0
450,"Especially in Q3, we will typically see some level of furloughs and typically, at least at Infosys, our",0.0,1.0,0.0,0.0
451,Q4 trend down historically.,0.0,1.0,0.0,0.0
452,"Having said that, the demand environment today looks extremely",0.158,0.842,0.0,-0.128
453,strong.,0.0,0.0,1.0,0.5106
454,"So, we have tried to balance those two things, in increasing our guidance significantly from",0.0,1.0,0.0,0.0
455,"14%, 16% to 16.5% to 17.5%; yet making sure that we add everything that we know of today to",0.0,0.887,0.113,0.3182
456,deliver to that high level of growth.,0.0,0.698,0.302,0.3818
457,"So, we will see some seasonality but there is a good overall",0.0,0.741,0.259,0.5927
458,demand outlook as well.,0.268,0.357,0.375,0.1531
459,Diviya Nagarajan,0.0,1.0,0.0,0.0
460,Thanks for taking my question.,0.0,0.58,0.42,0.4404
461,"Pravin, it has been a pleasure working with you.",0.0,0.684,0.316,0.5719
462,Hope to stay in,0.0,0.508,0.492,0.4404
463,touch.,0.0,1.0,0.0,0.0
464,And I will come back in the queue if there is time.,0.0,1.0,0.0,0.0
465,Thank you.,0.0,0.286,0.714,0.3612
466,Moderator,0.0,1.0,0.0,0.0
467,Sandip Agarwal,0.0,1.0,0.0,0.0
468,Good evening.,0.0,0.256,0.744,0.4404
469,Thanks for taking my question.,0.0,0.58,0.42,0.4404
470,Congratulation on a great set of numbers and best,0.0,0.33,0.67,0.9217
471,of luck Pravin for your great stint and ahead.,0.0,0.496,0.504,0.7964
472,"I have only one question, now Salil, if you see our",0.0,1.0,0.0,0.0
473,"composition of business, we have more than half of the business coming in from digital and the",0.0,1.0,0.0,0.0
474,"way the growth is coming in, it looks like the next couple of years we will be probably three-fourth",0.0,0.769,0.231,0.6249
475,of digital.,0.0,1.0,0.0,0.0
476,So my question is in the next couple of years does that not mean that structurally the,0.0,1.0,0.0,0.0
477,"industry is moving towards high-growth, if we see it from a longer-term perspective, or do you think",0.0,1.0,0.0,0.0
478,"that will be some saturation also in the digital growth, which we may see after a couple of years,",0.0,0.874,0.126,0.3818
479,any thought on that front?,0.0,1.0,0.0,0.0
480,Salil Parekh,0.0,1.0,0.0,0.0
481,"In terms of what we are seeing with clients today, the capabilities that we have built out, for",0.0,1.0,0.0,0.0
482,"example, Cobalt, we have also launched and announced other capability called Equinox, which is",0.0,0.897,0.103,0.128
483,"relating more to everything which is online in the e-commerce space,  other areas of digital where",0.0,1.0,0.0,0.0
484,"we have invested and scaled up over the past few years, in those areas we are seeing the",0.0,1.0,0.0,0.0
485,demand very strong in today.,0.185,0.371,0.444,0.4754
486,It is difficult to say in that two-year horizon that you are mentioning.,0.172,0.828,0.0,-0.3612
487,"Our growth guidance really is for this year where we have expanded it, but everything would",0.0,0.893,0.107,0.2023
488,"indicate to me that this scaling up, this digital work transformation is something which is ongoing.",0.0,1.0,0.0,0.0
489,And many large enterprises are at the early stages of their digital and cloud journey.,0.0,1.0,0.0,0.0
490,"So, I do not",0.0,1.0,0.0,0.0
491,"get the sense that we are in the late stage, but in terms of really the guidance, we are focused on",0.0,0.855,0.145,0.5267
492,this year.,0.0,1.0,0.0,0.0
493,"But overall, I am quite optimistic that this is a good place to be in terms of the future.",0.0,0.701,0.299,0.8042
494,Sandip Agarwal,0.0,1.0,0.0,0.0
495,Thanks a lot.,0.0,0.408,0.592,0.4404
496,That is all from my side and best of luck for the current quarter.,0.0,0.625,0.375,0.802
497,Thank you.,0.0,0.286,0.714,0.3612
498,Moderator,0.0,1.0,0.0,0.0
499,Pankaj Kapoor,0.0,1.0,0.0,0.0
500,Thanks for the opportunity.,0.0,0.26,0.74,0.6908
501,"Pravin, this increase in the fresher intake to 45,000 is this a one-time",0.0,0.839,0.161,0.3182
502,because of the current situation or you think there is a structural shift in the way we are going to,0.0,1.0,0.0,0.0
503,hire?,0.0,1.0,0.0,0.0
504,If you can give some sense of what kind of plans you have for offers in next year?,0.0,1.0,0.0,0.0
505,Pravin Rao,0.0,1.0,0.0,0.0
506,It is obviously based on the current demand outlook that we are seeing and high attrition.,0.091,0.909,0.0,-0.128
507,It is too,0.0,1.0,0.0,0.0
508,early to comment whether this will be a structural shift.,0.0,1.0,0.0,0.0
509,"But if whatever we are seeing and hearing,",0.0,1.0,0.0,0.0
510,"if this demand continues for the next several quarters, then given the shortage of talent you will",0.172,0.69,0.138,0.0772
511,probably see a higher number of such fresher recruitment globally.,0.0,0.874,0.126,0.0772
512,It is a bit early to think about,0.0,1.0,0.0,0.0
513,"next year, but at this stage, we believe that it will be on similar lines that we have recruited this",0.0,1.0,0.0,0.0
514,year but we will take a look at it on a QoQ basis.,0.0,1.0,0.0,0.0
515,"And as I mentioned earlier, to one of the",0.0,1.0,0.0,0.0
516,"questions, today, our ability to recruit on a dynamic basis is much higher, given the virtual ways,",0.0,0.754,0.246,0.5994
517,"our investment in platform, ability to assess candidates all through the year through the online",0.0,0.859,0.141,0.3182
518,platform etc.,0.0,1.0,0.0,0.0
519,"So, we will take look at it.",0.0,1.0,0.0,0.0
520,"So, at this stage our sense is, next year also would be on",0.0,1.0,0.0,0.0
521,"similar lines, but it is difficult to comment beyond that.",0.265,0.735,0.0,-0.5023
522,Pankaj Kapoor,0.0,1.0,0.0,0.0
523,Salil my question was also on the renewal that we have been seeing which have been obviously,0.0,1.0,0.0,0.0
524,"pretty dominating in the last 2, 3 quarters.",0.193,0.526,0.281,0.25
525,Our new deal wins seem to be just around less than,0.0,0.73,0.27,0.5719
526,40% of the total large deal wins.,0.0,0.602,0.398,0.6077
527,Any sense in terms of what could be the reason behind it?,0.0,1.0,0.0,0.0
528,Are,0.0,1.0,0.0,0.0
529,"you seeing fewer number of those mega contracts which were there, say 4 quarters back, are",0.0,0.92,0.08,0.0772
530,"clients taking slightly longer-term in time to decide on them, or are you seeing them getting",0.0,1.0,0.0,0.0
531,restructured more into smaller contracts?,0.0,1.0,0.0,0.0
532,Salil Parekh,0.0,1.0,0.0,0.0
533,"The way we look at it, is first, where we have an existing relationship and long-term work, we are",0.0,1.0,0.0,0.0
534,"very clear that we want to make sure that the clients trust in us, gives us a longer stay, extension",0.0,0.62,0.38,0.8313
535,and typically some level of expansion.,0.0,1.0,0.0,0.0
536,And that is why it is more critical for us to need to look at,0.156,0.844,0.0,-0.3804
537,the renewals in absolute value because that is depending on when those contracts come up; we,0.0,0.862,0.138,0.34
538,want to make sure that that continues.,0.0,0.581,0.419,0.3818
539,"In terms of the new work, what we are seeing, as Pravin shared earlier, we had 22 large deals.",0.0,0.882,0.118,0.34
540,"Large deals, for us being deals over $50 mn in the quarter and that number is robust when we",0.0,0.821,0.179,0.4019
541,"compare the number for H1 versus last H1, that is very robust.",0.0,0.715,0.285,0.4576
542,The one distinction is a mega-deal,0.0,1.0,0.0,0.0
543,that we had last year in this quarter.,0.0,1.0,0.0,0.0
544,Those things in terms of mega-deals are things which are,0.0,1.0,0.0,0.0
545,difficult to predict which quarter they will show up in.,0.217,0.783,0.0,-0.3612
546,"In our pipeline, we have a good representation of those.",0.0,0.756,0.244,0.4404
547,"Overall, the pipeline is quite strong.",0.0,0.582,0.418,0.5563
548,"So, at",0.0,1.0,0.0,0.0
549,"this stage, given all of those things, we have chosen to increase our guidance and therefore",0.0,0.867,0.133,0.3182
550,remain quite positive on the outlook that is there for our businesses.,0.0,0.739,0.261,0.5984
551,Pankaj Kapoor,0.0,1.0,0.0,0.0
552,Understood.,0.0,1.0,0.0,0.0
553,Thank you and wish you all the best.,0.0,0.347,0.653,0.8555
554,Moderator,0.0,1.0,0.0,0.0
555,ahead.,0.0,1.0,0.0,0.0
556,James Friedman,0.0,1.0,0.0,0.0
557,"Hi, and let me echo the congratulations Pravin, I have learned a lot from you over the years and I",0.0,0.83,0.17,0.5994
558,appreciate it.,0.0,0.27,0.73,0.4019
559,"I know you keep getting asked about this, but we do too.",0.0,1.0,0.0,0.0
560,Any sense at this point,0.0,1.0,0.0,0.0
561,when or if you would see stabilization in the attrition at the industry level?,0.0,1.0,0.0,0.0
562,And where is the,0.0,1.0,0.0,0.0
563,industry losing the people to?,0.394,0.606,0.0,-0.3818
564,"Are they going to tech pure plays, to your customers, to captives, we",0.0,0.857,0.143,0.25
565,are just wondering about that?,0.0,1.0,0.0,0.0
566,Thank you.,0.0,0.286,0.714,0.3612
567,Pravin Rao,0.0,1.0,0.0,0.0
568,"I think at this stage, maybe in the next 2 to 3 quarters, perhaps the attrition will stabilize given such",0.0,1.0,0.0,0.0
569,influx of talent.,0.0,0.417,0.583,0.4215
570,"The demand is far outstripping talent supply that is available even globally, and that",0.092,0.736,0.172,0.3182
571,"is why we are seeing this phenomenon not only with us, but across the industry, and we have",0.0,1.0,0.0,0.0
572,seen this even in other industries as well.,0.0,0.769,0.231,0.2732
573,"In terms of where they are going, it is a common thing,",0.0,1.0,0.0,0.0
574,right?,0.0,1.0,0.0,0.0
575,"Typically, we lose people to competition and we also recruit from competition, so that is one",0.153,0.847,0.0,-0.4019
576,part.,0.0,1.0,0.0,0.0
577,"But again, we are also losing people to captives, some of the hyperscalers have also started",0.185,0.815,0.0,-0.5267
578,"recruiting, and of course, in India startups now again have become very attractive with a lot of",0.0,0.834,0.166,0.4927
579,Unicorns and so on.,0.0,1.0,0.0,0.0
580,That is a combination of things and I think the only way it can stabilize is to,0.0,1.0,0.0,0.0
581,"influx more talent into the mix, and that we believe probably in the next two to three quarters, will",0.0,0.853,0.147,0.4754
582,happen and with aggressive reskilling and we should be able to bring it back under control.,0.096,0.904,0.0,-0.1531
583,James Friedman,0.0,1.0,0.0,0.0
584,"Thank you, Pravin, all the best.",0.0,0.374,0.626,0.7717
585,Moderator,0.0,1.0,0.0,0.0
586,go ahead.,0.0,1.0,0.0,0.0
587,Sudheer Guntupalli,0.0,1.0,0.0,0.0
588,Good evening gentlemen.,0.0,0.408,0.592,0.4404
589,Thanks for giving me this opportunity and congrats on a good quarter.,0.0,0.327,0.673,0.9246
590,"Firstly, Nilanjan on the effort mix, onsite-offshore, I am curious as to why has the onsite share of",0.0,0.78,0.22,0.5423
591,"effort come down in this quarter, despite the Daimler deal ramp up and in the initial phases I would",0.0,1.0,0.0,0.0
592,"have expected that the ramp-up would show us a higher share of onsite, that is number 1.",0.0,0.811,0.189,0.3612
593,And,0.0,1.0,0.0,0.0
594,then a little bit of travel has also opened up but not completely.,0.0,1.0,0.0,0.0
595,"So, despite these two reasons I",0.0,1.0,0.0,0.0
596,"believe you are able to show a higher offshore effort, in this quarter.",0.0,1.0,0.0,0.0
597,Any sense on what might be,0.0,1.0,0.0,0.0
598,driving that?,0.0,1.0,0.0,0.0
599,Nilanjan Roy,0.0,1.0,0.0,0.0
600,"Yes, like I said, Daimler is not just one contract we have.",0.0,0.658,0.342,0.6369
601,It is a large business which we run and,0.0,1.0,0.0,0.0
602,"we also had Daimler ramp-up in the last quarter, it is not suddenly that everybody is onsite on one",0.0,1.0,0.0,0.0
603,day.,0.0,1.0,0.0,0.0
604,"So, you would see these blips on onsite-offshore mix and last quarter it was flatter but now",0.0,0.93,0.07,0.0516
605,you have seen movement.,0.0,1.0,0.0,0.0
606,"But I think more importantly to see secular trend, like I said, this",0.0,0.624,0.376,0.7677
607,demand is at a global level.,0.231,0.769,0.0,-0.128
608,I think where it is going to really sustain from?,0.0,1.0,0.0,0.0
609,In the long run it is,0.0,1.0,0.0,0.0
610,"going to be from talent here, because that is quantity and scale, and digitally skilled talent is",0.0,0.728,0.272,0.6808
611,largely available in India.,0.0,1.0,0.0,0.0
612,"So, while we continue to hire locally in large numbers.",0.0,1.0,0.0,0.0
613,"In our localization,",0.0,1.0,0.0,0.0
614,the U.S. has already reached 70%.,0.0,0.781,0.219,0.1027
615,"We announced more than 10,000 additional hires over 2",0.0,1.0,0.0,0.0
616,years.,0.0,1.0,0.0,0.0
617,"But despite that, you will see the volume growth and the mix within that if you continue to",0.0,0.833,0.167,0.5267
618,technically move towards more offshore.,0.0,1.0,0.0,0.0
619,Sudheer Guntupalli,0.0,1.0,0.0,0.0
620,"Pravin, my second question, if you actually look at the experience bucket you spoke about where",0.0,1.0,0.0,0.0
621,"we had seen the highest attrition, which is in the 2 to 6-year bucket.",0.0,1.0,0.0,0.0
622,"So, at this level or perhaps at",0.0,1.0,0.0,0.0
623,"the entry-level if we had seen, the last 10 years, industry has not seen much of salary revisions.",0.0,1.0,0.0,0.0
624,"On a real rupee basis, if you see, perhaps it would have been in the negative territory.",0.188,0.812,0.0,-0.5719
625,I am not,0.0,1.0,0.0,0.0
626,"talking just about Infosys, but for the entire industry.",0.0,1.0,0.0,0.0
627,Now given the kind of demand we are seeing,0.183,0.817,0.0,-0.2006
628,"for this experience bucket, can we expect some sort of a structural increase in the salary levels,",0.0,0.874,0.126,0.3182
629,"which can have a longer-term impact on margins, let us say 1 or 2 years down the line, when the",0.0,1.0,0.0,0.0
630,demand might not be as robust as it is today?,0.307,0.693,0.0,-0.3687
631,Pravin Rao,0.0,1.0,0.0,0.0
632,"When companies recruit people at entry levels, we have to also invest a lot in training and",0.0,1.0,0.0,0.0
633,enabling them.,0.0,1.0,0.0,0.0
634,"They take a while before they become productive, but as they move up the system,",0.0,1.0,0.0,0.0
635,their salaries increase dramatically.,0.0,0.566,0.434,0.3182
636,"So, for the people between 2-6 years of experience who are",0.0,1.0,0.0,0.0
637,"quitting, they would have got a good salary along the way as well.",0.0,0.688,0.312,0.6124
638,"So, I do not see the entry-level",0.0,1.0,0.0,0.0
639,salary dramatically changing in any way.,0.0,1.0,0.0,0.0
640,There will be some corrections here and there.,0.0,1.0,0.0,0.0
641,But at the,0.0,1.0,0.0,0.0
642,"same time, at least from our perspective we have also started differentiating at entry level itself.",0.0,1.0,0.0,0.0
643,"We have created two set of streams, one called Power Programmers and other one is called",0.0,0.882,0.118,0.25
644,"Digital Specialists; and in these streams, we are recruiting them at a much higher compensation.",0.0,1.0,0.0,0.0
645,And there is a very stringent criteria for selecting these candidates based on their background as,0.0,1.0,0.0,0.0
646,well as passing a couple of tests.,0.0,0.741,0.259,0.2732
647,If people are able to pass that then we recruit them in these two,0.0,1.0,0.0,0.0
648,streams at a much higher compensation.,0.0,1.0,0.0,0.0
649,"Because at the entry-level, we are recruiting at scale,",0.0,1.0,0.0,0.0
650,right?,0.0,1.0,0.0,0.0
651,"But within that we are trying to differentiate, and where we feel that people come with very",0.0,1.0,0.0,0.0
652,"strong skills capabilities and they can be deployed immediately, we are looking at the different",0.0,0.809,0.191,0.5106
653,compensation rates.,0.0,1.0,0.0,0.0
654,Sudheer Guntupalli,0.0,1.0,0.0,0.0
655,"Thanks, Pravin.",0.0,0.256,0.744,0.4404
656,"As always, interactions with you have always been very insightful.",0.0,1.0,0.0,0.0
657,Congrats and,0.0,0.227,0.773,0.5267
658,all the best for your future endeavors.,0.0,0.588,0.412,0.6369
659,Moderator,0.0,1.0,0.0,0.0
660,Please go ahead.,0.0,0.465,0.535,0.3182
661,Keith Bachman,0.0,1.0,0.0,0.0
662,"Hi, thank you very much.",0.0,0.615,0.385,0.3612
663,I wanted to also ask about attrition.,0.0,1.0,0.0,0.0
664,You did make the comment that you,0.0,1.0,0.0,0.0
665,"think attrition improves next year, and I do not disagree with you, but I wanted to understand your",0.0,0.821,0.179,0.3595
666,"thinking and more specifically, is it because demand slows across the industry?",0.12,0.88,0.0,-0.128
667,And as you,0.0,1.0,0.0,0.0
668,"referenced, it is an industry issue.",0.0,1.0,0.0,0.0
669,And that allows attrition to improve or there is some something,0.0,0.775,0.225,0.4404
670,"fundamentally that you think demand can stay at these levels or maybe moderate a touch, but you",0.072,0.928,0.0,-0.0644
671,can continue to hire more freshers to meet that.,0.0,1.0,0.0,0.0
672,But it is an industry problem.,0.415,0.585,0.0,-0.5499
673,Your numbers,0.0,1.0,0.0,0.0
674,increased substantially QoQ on attrition.,0.0,0.656,0.344,0.2732
675,"And so just wanted to understand a little bit more about,",0.0,1.0,0.0,0.0
676,"why you think attrition improves, because there is such a significant industry problem, not just an",0.133,0.64,0.227,0.2263
677,Infosys issue.,0.0,1.0,0.0,0.0
678,"And then I have a follow-up, please.",0.0,0.723,0.277,0.3182
679,Pravin Rao,0.0,1.0,0.0,0.0
680,"We are saying that the attrition will stabilize, primarily because of the influx of talent.",0.0,0.833,0.167,0.4215
681,The demand,0.6,0.4,0.0,-0.128
682,will continue.,0.0,1.0,0.0,0.0
683,"In the near future, we are not seeing demand coming down by any accounts.",0.0,0.905,0.095,0.0951
684,But,0.0,1.0,0.0,0.0
685,today there is a shortage of talent and particularly in some of the geographies because of travel,0.101,0.758,0.141,0.2023
686,"restrictions, we are not even able to deploy people from India in those geographies where there is",0.0,1.0,0.0,0.0
687,a need.,0.0,1.0,0.0,0.0
688,"But over a period of time, not only Infosys, but almost every company, many of our peers",0.0,1.0,0.0,0.0
689,"have also started announcing, talking about aggressive hiring from campuses, right?",0.138,0.862,0.0,-0.1531
690,So that will,0.0,1.0,0.0,0.0
691,result in higher availability of talent.,0.0,0.641,0.359,0.4215
692,"And once we can hire this talent and skill them appropriately,",0.0,0.755,0.245,0.5023
693,they will then be available to be deployed and to meet the demand and that is when we expect the,0.073,0.927,0.0,-0.128
694,attrition to come down.,0.0,1.0,0.0,0.0
695,"Right now, the demand far outstrips the supply and that is where the",0.111,0.889,0.0,-0.128
696,challenges is.,0.0,0.435,0.565,0.0772
697,Keith Bachman,0.0,1.0,0.0,0.0
698,Okay.,0.0,0.0,1.0,0.2263
699,Do you think this suggests a different headcount management strategy?,0.0,1.0,0.0,0.0
700,"In other words, do",0.0,1.0,0.0,0.0
701,you think you need to diversify?,0.0,1.0,0.0,0.0
702,Because it sounds like the problem is much more significant in,0.177,0.523,0.3,0.2247
703,"India versus other markets does this, you think, suggest a broadening of your reach in terms of",0.0,0.936,0.064,0.0258
704,"supply capabilities, in Eastern Europe or otherwise?",0.0,1.0,0.0,0.0
705,Does it suggest a different strategy on,0.0,1.0,0.0,0.0
706,managing your headcount?,0.0,1.0,0.0,0.0
707,Pravin Rao,0.0,1.0,0.0,0.0
708,There are a couple of things.,0.0,1.0,0.0,0.0
709,"One is, of course, in terms of talent availability, in terms of scale and",0.0,0.823,0.177,0.4215
710,quantity I do not think any other country can match that.,0.0,1.0,0.0,0.0
711,"So, from that extent, most of the noise",0.0,1.0,0.0,0.0
712,and other things you are hearing are in India only.,0.0,1.0,0.0,0.0
713,"So that is one part of it, because I do not see",0.0,1.0,0.0,0.0
714,any other country being able to provide such kind of talent with scale.,0.0,0.827,0.173,0.3626
715,So that is why we are seeing,0.0,1.0,0.0,0.0
716,higher number.,0.0,0.435,0.565,0.0772
717,"And the second one is, this is an unusual phenomenon.",0.0,1.0,0.0,0.0
718,We have not seen this,0.0,1.0,0.0,0.0
719,kind of war for talent for a long period of time and as I myself have been in the industry for over 35,0.141,0.758,0.101,-0.2732
720,"years, I cannot think of a time when we have seen this kind of situation.",0.0,1.0,0.0,0.0
721,When we talk to people,0.0,1.0,0.0,0.0
722,"them when they are leaving, most of them are complimentary about Infosys, they talk highly about",0.0,0.838,0.162,0.4404
723,"the culture, the kind of training, kind of opportunities they get and other things.",0.0,0.849,0.151,0.3197
724,But they are also,0.0,1.0,0.0,0.0
725,"saying, at the same time, the kind of compensation they are being offered is significantly higher.",0.0,1.0,0.0,0.0
726,"So today, despite all the HR interventions and other things, compensation seems to be a very big",0.0,1.0,0.0,0.0
727,criteria and particularly for some of the companies who are just scaling up or who are setting up,0.0,1.0,0.0,0.0
728,"centers here, there are no options but to go aggressive on compensation to attract and get the",0.144,0.695,0.161,0.3291
729,talent.,0.0,0.0,1.0,0.4215
730,"So, I would say that is the reason.",0.0,1.0,0.0,0.0
731,And this is an unusual thing where some of your normal,0.0,1.0,0.0,0.0
732,"HR levers do not seem to work and people do acknowledge that they are happy otherwise, but the",0.0,0.879,0.121,0.3291
733,kind of offers they are getting is too attractive for them to refuse.,0.137,0.683,0.18,0.1779
734,"These are all junior people, they",0.0,1.0,0.0,0.0
735,"are not emotionally fully connected with the company, whereas at the mid-level and senior-level,",0.0,1.0,0.0,0.0
736,they are much more connected with the company.,0.0,1.0,0.0,0.0
737,"They understand the culture, they understand",0.0,1.0,0.0,0.0
738,the industry and other things.,0.0,1.0,0.0,0.0
739,"So there, some of the HR practices work better.",0.0,0.734,0.266,0.4404
740,But at the junior,0.0,1.0,0.0,0.0
741,"level, while we try, what is out there is attractive and that becomes a challenge.",0.0,0.756,0.244,0.4939
742,Keith Bachman,0.0,1.0,0.0,0.0
743,You mentioned a number of times that you do not see attrition improving over the next couple of,0.119,0.815,0.066,-0.2575
744,quarters.,0.0,1.0,0.0,0.0
745,But does your reported number get worse over the next couple of quarters just so we can,0.201,0.728,0.07,-0.5719
746,manage investor expectations?,0.0,1.0,0.0,0.0
747,Pravin Rao,0.0,1.0,0.0,0.0
748,"It will probably take a couple of quarters before attrition easing, because you have to onboard",0.0,0.882,0.118,0.25
749,"supply, you have to skill them, train them.",0.0,1.0,0.0,0.0
750,So that will take some time before supply is available to,0.0,1.0,0.0,0.0
751,be deployed in projects.,0.0,1.0,0.0,0.0
752,So that is the time that will take before attrition eases.,0.0,0.813,0.187,0.3182
753,That is what I,0.0,1.0,0.0,0.0
754,meant.,0.0,1.0,0.0,0.0
755,Keith Bachman,0.0,1.0,0.0,0.0
756,"Does your reported attrition number get worse in, than the December and March quarters?",0.189,0.732,0.079,-0.4215
757,Can,0.0,1.0,0.0,0.0
758,attrition get worse before it gets better?,0.282,0.455,0.264,-0.0516
759,Pravin Rao,0.0,1.0,0.0,0.0
760,"We hope that is not the case, but it is difficult to predict.",0.201,0.679,0.12,-0.3182
761,"But as I said earlier, so far we have been",0.0,1.0,0.0,0.0
762,"able to manage all the client expectations through hiring, through reskilling and through usage of",0.0,1.0,0.0,0.0
763,subcontractors.,0.0,1.0,0.0,0.0
764,"So, at this stage, we are comfortable to meet all our planned commitments.",0.0,0.696,0.304,0.5859
765,Keith Bachman,0.0,1.0,0.0,0.0
766,Many thanks and congratulations on solid results.,0.0,0.323,0.677,0.8126
767,Moderator,0.0,1.0,0.0,0.0
768,Kawaljeet Saluja,0.0,1.0,0.0,0.0
769,"Pravin, I have learnt a lot from you and let us hope you stay in touch.",0.0,0.838,0.162,0.4404
770,"I have a couple of questions,",0.0,1.0,0.0,0.0
771,one for Pravin and one for Nilanjan.,0.0,1.0,0.0,0.0
772,"Nilanjan, for you the question is that you mentioned that the",0.0,1.0,0.0,0.0
773,impact of wage increase is approximately 110 basis points and if I just do the back of the envelope,0.0,0.887,0.113,0.3182
