index,sentence,label,score
279,I did not catch the first part of the question.,POSITIVE,0.860562
280,I think it was about demand but maybe you can just say the first question?,POSITIVE,0.9015121
281,Ravi Menon It was around the demand.,POSITIVE,0.8146423
282,We have seen broad-based revenue addition across verticals in North America and if you are seeing the pipeline also along similar lines.,NEGATIVE,0.55779445
283,So are there any specific verticals where you see some softness starting to come in?,POSITIVE,0.86239815
284,"Salil Parekh As we referenced, we see some pockets of softness within our overall business.",NEGATIVE,0.70320725
285,That is why we wanted to be very clear that that is something that is visible.,POSITIVE,0.8929826
286,"Couple of examples we have shared on Financial Services and Retail, there are areas where we see that weakness; however, once we say that we also have a view and we see it in our pipeline the overall pipeline is stronger.",NEGATIVE,0.94139934
287,So there are areas where we see some good traction as well and it is a mix of the growth and the cost opportunities within our pipeline.,POSITIVE,0.5155744
288,I think the second one was about the pyramid?,POSITIVE,0.8818346
289,Nilanjan Roy Yes we have hired a lot of freshers last year and many of them also have gone into training pipeline because as we had the previous year there was nothing really in the pipeline in terms of hiring.,NEGATIVE,0.4974319
290,So in fact if you see our utilization there is a 2% gap between the excluding trainees and including trainee numbers on a year-on-year basis as well.,POSITIVE,0.5339296
291,We continue to deploy them into projects.,POSITIVE,0.7953294
292,"Like I said, you cannot overnight stuff projects with freshers and that is why it is important to build a pipeline in advance and make them go through the trainings and then put them into production bench and then move them into projects as well.",POSITIVE,0.913667
293,"So that benefit will come in and we are seeing that slowly coming in, but it is important to invest ahead.",POSITIVE,0.69169885
294,"If you are planning just in time, you will be probably sub optimizing in terms of how fast you can deploy.",POSITIVE,0.6987095
295,"So that is why we have made these investments because we know it will take time for these freshers to be productive, hence it is important to make that investment ahead.",POSITIVE,0.74054116
296,Ravi Menon Thanks gentlemen.,POSITIVE,0.84177494
297,One follow-up of this last quarter's contractual revenue.,POSITIVE,0.899809
298,So did you recognize all of them this quarter or is there still something pending?,POSITIVE,0.85625815
299,"Nilanjan Roy Yes, it was all recognized this quarter.",POSITIVE,0.8447181
300,Ravi Menon Thank you.,POSITIVE,0.85656446
301,Best of luck.,POSITIVE,0.85554564
302,Pankaj Kapoor Thanks for the opportunity.,POSITIVE,0.67534035
303,"Salil can you give some color on the overall order book since the reported TCV, what we give that covers only $50 mn plus deal and may not really be representative.",POSITIVE,0.91426826
304,"So any quantitative or qualitative comment on the scale and how the overall order book has grown, that will be helpful?",POSITIVE,0.867525
305,Salil Parekh Thanks for the question.,POSITIVE,0.8414518
306,"As you know, we share the large deal win numbers.",POSITIVE,0.7179464
307,We do not publish the overall deal wins.,POSITIVE,0.9498641
308,"Having said that, the main context I would put is the increase in the growth guidance that we have provided and that factors in all of the inputs that you may be looking for, which essentially comes from a very strong Q1 execution - 5.5% QoQ, 21.4% YoY growth and then a view that we have on what we see in the coming quarters and an overall view of H1, H2 in our mix within the company - that is sort of broadly how we looked at it.",POSITIVE,0.8047809
309,"On the large deals, we have shared this in the past.",POSITIVE,0.8808396
310,"Typically, this is a number which is a little bit more volatile because we only report deals which are larger than $50 million in our large deals and so that is really the way you can look at.",POSITIVE,0.8615267
311,Pankaj Kapoor My second question is on the profitability in the manufacturing vertical where the margins have been coming down and in fact the last three quarters probably they have halved despite a very strong revenue growth.,NEUTRAL,0.96055734
312,"I understand this could be because of a very large deal which is still ramping up there, can you give a sense of how the profitability curve in this vertical could shape over the next two, three quarters.",POSITIVE,0.90689695
313,What I am trying to understand is that has it bottomed out now or you think that this could potentially go down further?,NEUTRAL,0.93929714
314,Thank you.,POSITIVE,0.8234813
315,"Nilanjan Roy Firstly, you have seen the revenue growth which has been quite spectacular in this segment.",NEGATIVE,0.9394263
316,This has been led by large deals.,POSITIVE,0.74645084
317,"As we talk about our approach, from day one a lot of clients would like to see savings, but we are very clear that over a period of time we have a lot of cost optimization levers.",NEGATIVE,0.89020044
318,"On day one you cannot pivot the cost structure, whereas clients may ask for the savings, but we know there are enough levers over time that we continue to deploy on all these large deals.",NEGATIVE,0.79884195
319,"And if I go back to the last three years, four years in fact when the large deal strategy started, we have actually seen an increase in margins over that period.",NEGATIVE,0.9512669
320,"So, there is no historical correlation in saying whether the large deals are dilutive, because we continue working on taking out costs from the system and that gets factored into our entire process.",POSITIVE,0.9068678
321,"We look at how we are going to optimize onsite offshore, many of these projects require dramatic automation, we can inject that through all our services which we are providing, we know how the pyramid works.",POSITIVE,0.8113288
322,So these are the things which we know works over the lifetime of these large deals and that is something we know we can deploy.,POSITIVE,0.82137585
323,"So that is something, without getting specifically into manufacturing, what we do well.",POSITIVE,0.88970673
324,Pankaj Kapoor Got it.,POSITIVE,0.896507
325,Thank you and wish you all the best.,POSITIVE,0.7904332
326,Gaurav Rateria Good morning.,POSITIVE,0.8058673
327,Thank you for taking my question.,POSITIVE,0.832997
328,"So firstly is there any difference in the client decision making behavior in U.S. versus European clients and the reason is that I am asking is U.S. is seeing fair bit of broad-based growth across segments but when you look at Europe, there is a weakness specifically in retail and communication vertical whereas the other two verticals, energy, Hi-Tech has grown very, very well.",NEUTRAL,0.39543882
329,So just trying to understand are there any client specific pockets especially in Europe where you kind of see decision making behavior has changed compared to the U.S. market?,POSITIVE,0.7909166
330,Salil Parekh Thanks for that question.,POSITIVE,0.83394605
331,Today we are not seeing something which is more geography based as you are describing.,POSITIVE,0.88240826
332,"We see something which is more globally industry-based and client based, as you know well is mainly U.S, Europe and Australia.",POSITIVE,0.90231544
333,So not so much color on which is more geography related.,POSITIVE,0.9309536
334,"Gaurav Rateria Second question on margins, your margin outlook at the lower end - you explained very well the supply side and cost related factors which has led to this, but is there also an element of expectation of pricing increase that has been tapered down, which has led to you to now take the margin outlook to the lower end and is it fair to say that with all the cost levers that you have in place the exit margin should be better than the lower end of the guidance?",POSITIVE,0.53269815
335,Thank you.,POSITIVE,0.8234813
336,Nilanjan Roy I think when we do our margins forecast with a combination of factors that we look at and that equation keeps on changing and it is more dynamic.,POSITIVE,0.86141974
337,"What happened in the previous quarter, what do we see as outlook, what is happening on subcon, wage inflation - so that mix continues to change and evolve.",POSITIVE,0.9221491
338,Sometimes we have to push harder on some pedals in terms of accelerating some programs.,POSITIVE,0.72847056
339,"And then going back to the level where we are today at 20% and we are saying we will be at the bottom end of 21%, I think that should give you a good sense of the margin trajectory for the rest of the year.",POSITIVE,0.8246295
340,Gaurav Rateria Thank you.,POSITIVE,0.81196636
341,"Ritesh Rathod Just on this margin within a quarter you have to lower your guidance on the margin side so this is despite rupee depreciation benefit, despite attrition coming down in last two quarters.",NEUTRAL,0.903912
342,"So what has surprised internally in your expectations, so that you have to bring it down to the lower end?",NEUTRAL,0.5677923
343,"Nilanjan Roy Yes, I think I just mentioned this is a very dynamic and moving forecast completely.",POSITIVE,0.7917136
344,"What is the impact of attrition, how much wage hikes will come in, new hires - it is very dynamic, how the pricing plays out.",POSITIVE,0.8925484
345,"So, this is a very fluid situation, but the 21% to 23% band we said, we are within that but of course at the bottom end of it.",POSITIVE,0.8007438
346,"We are committed from where we are today at 20% to do all our various cost optimizations, factoring the cost impacts of what we see in terms of wage inflation there could be potential benefits of the rupee etc.",NEGATIVE,0.8901894
347,So it is a combination of all this into the forecast.,POSITIVE,0.91801697
348,Ritesh Rathod What would have been the bigger surprise element?,POSITIVE,0.89867353
349,would it be the wage or would it be the pricing benefit not coming through?,POSITIVE,0.86226183
350,Any one highlight compared to what you expected at the start of the year?,POSITIVE,0.6657761
351,Nilanjan Roy It is a combination of various things and I would not say surprise.,POSITIVE,0.89863515
352,"Like I said, it is a fluid situation and we have to remain agile.",POSITIVE,0.7372188
353,That is more important rather than anything else.,POSITIVE,0.9085523
354,"Ritesh Rathod Coming to pockets of weakness which is pointed out in retail, mortgages, can you give some color are clients taking a pause in decision making, are the new deals not getting converted or are the existing deals which have been moving, they are not getting ramped up?",POSITIVE,0.75990045
355,What is the exact sense on the business over there?,POSITIVE,0.9123978
356,"Salil Parekh There within the areas of that pockets that we described, there we see a slowing.",NEGATIVE,0.41449645
357,"For example, if you look at the mortgage situation the volume there in the market meaning the client volume as a macro level has gone down in the European and U.S. market.",NEUTRAL,0.932952
358,So our work there is proportionally reduced.,NEUTRAL,0.9368738
359,"The overall point which I shared earlier, we see some slowing in decision making but nonetheless the pipeline remains today in a good position and that allows us to increase the guidance.",NEGATIVE,0.9482953
360,"Ritesh Rathod Maybe last one on your deal wins on LTM basis, your deal wins are down sharply if you see last three, four quarters versus the previous four quarters and even if I adjust the base because of the high value deals, which you won in a couple of quarters, four, quarters back, you are still down minimum by 15%, how do you connect those two dots that your LTM deal wins are down but your deal pipeline is all time high.",NEUTRAL,0.92505443
361,Are the deal conversion ratios dropping then what it was used to be?,POSITIVE,0.86949325
362,"Salil Parekh There on the large deals we always see some volatility because these are deals which were larger, the ones we share in this number are larger than $50 mn in value.",POSITIVE,0.8721083
363,"We do see the pipeline being larger than where it was and what we referenced in some areas slowing of it, that we do not see any change in the other parameters of the pipeline.",POSITIVE,0.8751502
364,Ritesh Rathod Okay thank you wish you good luck.,NEGATIVE,0.62202024
365,Manik Taneja Thank you for the opportunity and sorry for harping on the margin question once again.,POSITIVE,0.64716965
366,I just wanted to understand how should we be thinking about the segmental or the improvement in segmental margins for manufacturing vertical given the sharp drop that we have seen over the last three quarters and how does that heal in terms of the overall margin outlook?,NEUTRAL,0.5641015
367,Thank you.,POSITIVE,0.8234813
368,"Nilanjan Roy Somebody else has asked a similar question and without going into any specifics, we have seen that growth coming out of a large deal in manufacturing and like you said as we look at the tenure of these large deals in some cases they start off with lower than portfolio margins because clients may ask for savings upfront but we have already started plan in terms of over quarter-on-quarters what do we need to do to bring back profitability because from day one clients come to us because they know we can optimize the cost structure.",POSITIVE,0.5133329
369,So that is something which is generically what we have been doing and since we started the large deal strategy and we have seen margin improvements over that period.,NEGATIVE,0.9444549
370,So I think we are quite confident of the future profile of these businesses.,NEGATIVE,0.7029212
371,Manik Taneja Sure thank you.,NEGATIVE,0.68975943
372,Apurva Prasad Thanks for taking my question.,NEGATIVE,0.66266197
373,Salil this is on mega deals while the industry frequency tends to be low and it has been a while for Infosys it will be good to know your comments on mega deals from a pipeline perspective and secondly on pricing how is the ability to get price increase versus last quarter do you see any changes to that?,POSITIVE,0.888243
374,"Salil Parekh From the mega deals, I think again we do not share anything specific in terms of what we publish.",POSITIVE,0.9437097
375,"The color from our side is we have mega deals in our pipeline, if that will give you a context.",POSITIVE,0.8637226
376,"On the pricing, we have seen pricing currently holding in our deal values for Q1.",NEGATIVE,0.7326366
377,"My sense is we have seen examples that Nilanjan was sharing earlier where we are working, we have worked with clients to demonstrate to them the impact of compensation increases and that has translated to COLA or price benefits.",NEGATIVE,0.8775355
378,"We have had examples where we have had increases, which are related to the digital high value work that we are driving for clients.",NEGATIVE,0.8822148
379,We now have to make sure we take that across a whole portfolio and see the benefits coming into our business.,POSITIVE,0.54682016
380,Typically the salary increase happens at a periodic time and these things where we have not seen a high inflation environment like this for over 40 years in the western markets that takes a longer time.,POSITIVE,0.5405261
381,That is what as Nilanjan shared is part of what we have put in place to support our margin as we go ahead.,POSITIVE,0.81043404
382,Apurva Prasad Thank you for that.,NEGATIVE,0.5820867
383,"Salil Parekh points; first we have had industry leading growth in Q1, 5.5% quarterly, 21.4% year-on-year.",NEGATIVE,0.9529124
384,We clearly see a tremendous market share gain driven primarily by the strength of our digital and cloud - cobalt capability set that is resonating with our clients.,NEGATIVE,0.9520826
385,We highlighted there are pockets of weakness and we are aware of the environment around us.,NEUTRAL,0.5094222
386,We see in our pipeline both growth opportunities in digital cloud and cost opportunities in automation.,NEGATIVE,0.9049708
387,"With all of that, we increase the growth guidance for the full year.",NEGATIVE,0.88828063
388,We are now seeing attrition coming down on a quarterly basis.,NEUTRAL,0.96543324
389,We see many of the initiatives we put in place starting to create some impact.,NEGATIVE,0.9083688
390,"We have levers for the margin, several that Nilanjan shared, large programs will transition to steady state, COLA because of increases in compensation costs to pricing, pyramid adjustments as we have college hires joining the production environment, subcontractor usage and then several others on the cost side.",POSITIVE,0.618713
391,Given all of that we feel we are already well positioned to work with clients on their growth and cost opportunities and have a margin profile that is something that sustains the high margin approach of the company.,NEGATIVE,0.8943114
392,We are looking forward to this year with strength and optimism.,NEGATIVE,0.8935654
