index,sentence,label,score
253,"I have a question regarding the core revenue which has seen stabilization this year, I think you have addressed this point partly but wanted to understand what could be the prospect for this side of the revenue in the coming years especially when we talk about so much shift to digitalization?",POSITIVE,0.66957724
254,"Salil Parekh There we have no individual guidance for digital or for the core in that sense, even for Q4 or for the next financial year.",POSITIVE,0.9409198
255,"But structurally what is clear is we have been successful in driving automation and modernization while we make sure that we are probably the most competitive large player in the market, working with large clients.",NEGATIVE,0.875293
256,"This certainly enhances the strong confidence and if we can continue to execute on that, it will have its own benefits in the medium term.",NEGATIVE,0.93680173
257,"Rahul Jain One more thing on the taxation part our tax rate you know steadily has been upwards of 27% on an average, this looks little higher given the country where most of our earnings belongs to so any flavor you can share in terms of what should be the ideal tax rate on a sustainable basis and in near-term?",POSITIVE,0.84066325
258,"Nilanjan Roy Our tax rate has always hovered around this 27%, 28% range and I do not think you will see much movement going against the range.",POSITIVE,0.7650119
259,"Because in any case, as you know, this is India rate plus other countries.",POSITIVE,0.929688
260,25% is India-only rate.,POSITIVE,0.94151103
261,"So I think, in the long run, you will be around this range itself.",POSITIVE,0.7272432
262,Rahul Jain So which regions tax rate are much higher than the 25% rate also for taking this number higher than the average?,POSITIVE,0.8331971
263,"Nilanjan Roy Yes, so see we cannot give that individually, but there are some jurisdictions and also in some jurisdiction where those taxes cannot be set off here as well, so it is a combination of both.",POSITIVE,0.93341124
264,Rahul Jain Okay so if we are not able to set that off those results in double taxation.,NEUTRAL,0.636288
265,That is also a reason okay got it thank you so much.,NEGATIVE,0.59420466
266,James Friedman Let me echo the congratulations for this fiscal year.,POSITIVE,0.8920716
267,"I just had one simple question across for Nilanjan, can you remind us what the capital allocation strategy is.",POSITIVE,0.92310154
268,I remember you had put it out during the analyst day in November 2020 but where is share repurchase in the prioritization.,POSITIVE,0.94445735
269,Thank you.,POSITIVE,0.8234813
270,"Nilanjan Roy What we had announced in FY20 basically, was that we have taken capital allocation to 85%, prior to this it was 70% and we said that we will take that over the period of 5 years through a combination of progressive growth-oriented dividend policy plus either share buyback or one off special dividends.",POSITIVE,0.6372026
271,"And in the first two years, as we have announced, we have actually paid back 82% through higher increased normal dividends and also through share buyback which we announced last year.",NEGATIVE,0.8903317
272,We have already paid back 82% and we remain quite committed to overall 85% over 5 years.,NEGATIVE,0.8781308
273,James Friedman Got it.,POSITIVE,0.91910106
274,Thank you so much.,POSITIVE,0.58288467
275,Vimal Gohil Thank you for the opportunity and congratulations on a great quarter.,NEGATIVE,0.8908871
276,My question is on your employee cost which partially has been addressed but how should we think about the core employee cost growth which comes under the cost of revenue which has seen around 4% CQGR increase over Q1 of FY2021 versus the 6% revenue growth and this has been in light of a very sharp increase in attrition and of course further supply challenges and etc.,NEGATIVE,0.43472555
277,"So, if you can just highlight, are our wage hikes in line with the industry or have they been much higher than the industry?",POSITIVE,0.7108465
278,How should we think about this historically and if you could give some kind of an outlook over there as well?,POSITIVE,0.91141105
279,Thanks.,POSITIVE,0.8105389
280,"Nilanjan Roy Yes, so you have to see both employee cost and subcon together as the cost of people as a combination, you cannot see one in isolation that is number one.",POSITIVE,0.88102174
281,"Number two, just from an overall cost perspective, we of course are very focused on the attrition and being competitive in the markets as well as being employer of choice for many of our employee.",POSITIVE,0.5261152
282,"Going ahead when we look at intervention on the compensation side like Salil said, we did across, in January, we did across the board, in July we have done across the board, in Q3 as well we have done very segmented and for targeted talent and we will continue doing that into Q4 etc., looking at high points of attrition and doing it much more tactically to see where we are seeing demand being high in the markets for those skills and target those employees really.",POSITIVE,0.55737275
283,"So, I think it is very nuanced like I said and we will continue doing that.",POSITIVE,0.84668165
284,"Vimal Gohil Sir, so basically if we were to look at your guidance, it implies 0% to 2% sort of a revenue growth in Q4.",NEGATIVE,0.80557275
285,"Considering the fact that there were some furloughs in Q3, your revenue growth could be higher than what you have reported in Q3.",NEGATIVE,0.9553073
286,"So, is your guidance conservative at this point in time how should we think about that?",POSITIVE,0.91384953
287,"Salil Parekh In terms of the guidance, it was very strong.",NEGATIVE,0.9088564
288,It is 19.5% to 20%.,POSITIVE,0.89253026
289,"There is no further color in saying whether it is conservative, aggressive, or stable.",POSITIVE,0.935519
290,We see a very good demand outlook; we see good large deals and good portfolio and the guidance is a very big move up from where we were in the last quarter.,NEGATIVE,0.95188725
291,Vimal Gohil – Union AMC Fair enough Sir.,POSITIVE,0.6359884
292,Thank you so much and all the very best.,NEGATIVE,0.6435338
293,Sandeep Mahindroo Thanks Salil for closing comments and thanks again for joining us on this call.,NEGATIVE,0.7566222
294,Look forward to talking to you again during the year.,POSITIVE,0.7864956
295,Thank you.,POSITIVE,0.8234813
