index,sentence,neg,neu,pos,compound
236,"What we saw in the last quarter was, some things have opened up in terms of travel and we are also being extremely optimal in what we have done in the previous quarters and this is something that has given us more ability to drive connects with clients and growth.",0.0,0.855,0.145,0.7897
237,"We see in the medium-term, tremendous opportunity for an efficient mix because clients have also seen that once the work is done remotely or work from home that more opportunity exists, there are work to be done from a location further away.",0.0,0.813,0.187,0.8396
238,"So, in general as a medium-term trend we see that as a positive trend, we will have of course each quarter some movements up and down but as a longer- term trend we see that as a positive trend.",0.0,0.837,0.163,0.802
239,Manik Taneja Thank you Salil.,0.0,0.615,0.385,0.3612
240,I had one more additional question.,0.0,1.0,0.0,0.0
241,"Just wanted to get your thoughts around what we are seeing from a revenue productivity metrics standpoint, for revenue per person standpoint and while there is significant amount of offshore shift over the last 18 months, we have seen utilization go up.",0.0,0.958,0.042,0.2023
242,"So, what is causing the increase in revenue productivity despite a significant offshore shift that we have seen over the last 18 months.",0.064,0.844,0.092,0.1798
243,If you could talk about some of the factors that are driving it?,0.0,1.0,0.0,0.0
244,Thank you.,0.0,0.286,0.714,0.3612
245,Salil Parekh On the revenue productivity there are a number of things that are going on.,0.0,0.92,0.08,0.0772
246,We see some of the mix of our work which is also changing more to digital and there we see much more revenue productivity coming in.,0.0,1.0,0.0,0.0
247,As you pointed out utilization has also gone up.,0.0,1.0,0.0,0.0
248,"We will also see some of our work, for example on the consulting side, data and analytics side growing well and that is giving us some level of boost.",0.0,0.737,0.263,0.7845
249,There is also some impact which we have not quantified externally on leveraging some amount of automation and platforms that gives us this benefit.,0.0,0.868,0.132,0.5423
250,"So, there are several factors at work despite the onshore offshore mix changes.",0.0,1.0,0.0,0.0
251,"Manik Taneja Sure, thank you and all the best for future.",0.0,0.471,0.529,0.8402
252,Rahul Jain Thanks for the opportunity and congratulations.,0.0,0.342,0.658,0.8625
253,"I have a question regarding the core revenue which has seen stabilization this year, I think you have addressed this point partly but wanted to understand what could be the prospect for this side of the revenue in the coming years especially when we talk about so much shift to digitalization?",0.0,0.947,0.053,0.4215
254,"Salil Parekh There we have no individual guidance for digital or for the core in that sense, even for Q4 or for the next financial year.",0.081,0.919,0.0,-0.296
255,"But structurally what is clear is we have been successful in driving automation and modernization while we make sure that we are probably the most competitive large player in the market, working with large clients.",0.0,0.688,0.312,0.933
256,"This certainly enhances the strong confidence and if we can continue to execute on that, it will have its own benefits in the medium term.",0.0,0.644,0.356,0.891
257,"Rahul Jain One more thing on the taxation part our tax rate you know steadily has been upwards of 27% on an average, this looks little higher given the country where most of our earnings belongs to so any flavor you can share in terms of what should be the ideal tax rate on a sustainable basis and in near-term?",0.0,0.912,0.088,0.6808
258,"Nilanjan Roy Our tax rate has always hovered around this 27%, 28% range and I do not think you will see much movement going against the range.",0.0,1.0,0.0,0.0
259,"Because in any case, as you know, this is India rate plus other countries.",0.0,1.0,0.0,0.0
260,25% is India-only rate.,0.0,1.0,0.0,0.0
261,"So I think, in the long run, you will be around this range itself.",0.0,1.0,0.0,0.0
262,Rahul Jain So which regions tax rate are much higher than the 25% rate also for taking this number higher than the average?,0.0,0.941,0.059,0.0964
263,"Nilanjan Roy Yes, so see we cannot give that individually, but there are some jurisdictions and also in some jurisdiction where those taxes cannot be set off here as well, so it is a combination of both.",0.0,0.886,0.114,0.5423
264,Rahul Jain Okay so if we are not able to set that off those results in double taxation.,0.0,0.899,0.101,0.2263
265,That is also a reason okay got it thank you so much.,0.0,0.694,0.306,0.5267
266,James Friedman Let me echo the congratulations for this fiscal year.,0.0,0.719,0.281,0.5994
267,"I just had one simple question across for Nilanjan, can you remind us what the capital allocation strategy is.",0.0,1.0,0.0,0.0
268,I remember you had put it out during the analyst day in November 2020 but where is share repurchase in the prioritization.,0.0,0.882,0.118,0.4215
269,Thank you.,0.0,0.286,0.714,0.3612
270,"Nilanjan Roy What we had announced in FY20 basically, was that we have taken capital allocation to 85%, prior to this it was 70% and we said that we will take that over the period of 5 years through a combination of progressive growth-oriented dividend policy plus either share buyback or one off special dividends.",0.0,0.915,0.085,0.5994
271,"And in the first two years, as we have announced, we have actually paid back 82% through higher increased normal dividends and also through share buyback which we announced last year.",0.0,0.871,0.129,0.5106
272,We have already paid back 82% and we remain quite committed to overall 85% over 5 years.,0.0,0.87,0.13,0.3384
273,James Friedman Got it.,0.0,1.0,0.0,0.0
274,Thank you so much.,0.0,0.545,0.455,0.3612
275,Vimal Gohil Thank you for the opportunity and congratulations on a great quarter.,0.0,0.404,0.596,0.9231
276,My question is on your employee cost which partially has been addressed but how should we think about the core employee cost growth which comes under the cost of revenue which has seen around 4% CQGR increase over Q1 of FY2021 versus the 6% revenue growth and this has been in light of a very sharp increase in attrition and of course further supply challenges and etc.,0.0,0.81,0.19,0.9269
277,"So, if you can just highlight, are our wage hikes in line with the industry or have they been much higher than the industry?",0.0,0.906,0.094,0.34
278,How should we think about this historically and if you could give some kind of an outlook over there as well?,0.0,0.905,0.095,0.2732
279,Thanks.,0.0,0.0,1.0,0.4404
280,"Nilanjan Roy Yes, so you have to see both employee cost and subcon together as the cost of people as a combination, you cannot see one in isolation that is number one.",0.076,0.812,0.112,0.0772
281,"Number two, just from an overall cost perspective, we of course are very focused on the attrition and being competitive in the markets as well as being employer of choice for many of our employee.",0.0,0.795,0.205,0.7178
282,"Going ahead when we look at intervention on the compensation side like Salil said, we did across, in January, we did across the board, in July we have done across the board, in Q3 as well we have done very segmented and for targeted talent and we will continue doing that into Q4 etc., looking at high points of attrition and doing it much more tactically to see where we are seeing demand being high in the markets for those skills and target those employees really.",0.017,0.902,0.081,0.7096
283,"So, I think it is very nuanced like I said and we will continue doing that.",0.0,0.844,0.156,0.4173
284,"Vimal Gohil Sir, so basically if we were to look at your guidance, it implies 0% to 2% sort of a revenue growth in Q4.",0.0,0.902,0.098,0.3818
285,"Considering the fact that there were some furloughs in Q3, your revenue growth could be higher than what you have reported in Q3.",0.0,0.894,0.106,0.3818
286,"So, is your guidance conservative at this point in time how should we think about that?",0.0,1.0,0.0,0.0
287,"Salil Parekh In terms of the guidance, it was very strong.",0.0,0.736,0.264,0.5563
288,It is 19.5% to 20%.,0.0,1.0,0.0,0.0
289,"There is no further color in saying whether it is conservative, aggressive, or stable.",0.224,0.647,0.129,-0.1531
290,We see a very good demand outlook; we see good large deals and good portfolio and the guidance is a very big move up from where we were in the last quarter.,0.046,0.722,0.232,0.8028
291,Vimal Gohil – Union AMC Fair enough Sir.,0.0,0.753,0.247,0.3182
292,Thank you so much and all the very best.,0.0,0.5,0.5,0.7902
293,Sandeep Mahindroo Thanks Salil for closing comments and thanks again for joining us on this call.,0.0,0.707,0.293,0.7003
294,Look forward to talking to you again during the year.,0.0,1.0,0.0,0.0
295,Thank you.,0.0,0.286,0.714,0.3612
